,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_art_758,0.941666665,0.100073072571,0.498250176835,8.0,0.941666665,0.100073072571,0.498250176835,8.0,0.92,0.130069703086,0.720278817859,2.5,0.963611105,0.0687650986409,0.208987381303,3.0,0.963611105,0.0687650986409,0.208987381303,3.0,0.963611105,0.0687650986409,0.208987381303,3.0,0.98208333,0.0501660318489,0.0565168881965,6.25,0.98208333,0.0501660318489,0.0565168881965,6.25,0.977916665,0.0503115351166,0.0767502645992,4.5,0.98375,0.0336036147457,0.0417623953403,3.75,0.98375,0.0336036147457,0.0417623953403,3.75,0.98375,0.0336036147457,0.0417623953403,3.75,0.987916665,0.0307645038062,0.0286325592468,5.0,0.987916665,0.0307645038062,0.0286325592468,5.0,0.97625,0.0448580438001,0.0821945477134,8.0,0.987083335,0.0329445482849,0.0314004432722,5.75,0.987083335,0.0329445482849,0.0314004432722,5.75,0.982916665,0.0338204564338,0.0447910256987,6.25
data_art_760,0.808142165,0.0684006574238,0.907489565701,6.5,0.808142165,0.0684006574238,0.907489565701,6.5,0.790770605,0.0676521286082,0.978540480833,9.75,0.855896055,0.0816352106183,0.269117105081,2.0,0.855379335,0.075386669987,0.267936843084,2.25,0.855379335,0.075386669987,0.267936843084,2.25,0.86751195,0.0662245113637,0.122312262727,5.0,0.86751195,0.0662245113637,0.122312262727,5.0,0.863757455,0.0582517871569,0.14569415566,4.5,0.873405015,0.0574316499298,0.069616750949,7.5,0.873405015,0.0574316499298,0.069616750949,7.5,0.873405015,0.0574316499298,0.069616750949,7.5,0.88605138,0.0582738015241,0.0226731167943,4.5,0.88605138,0.0582738015241,0.0226731167943,4.5,0.87425926,0.0606531143485,0.0683316302969,7.75,0.88685783,0.0477595199444,0.0160793143366,6.75,0.88685783,0.0477595199444,0.0160793143366,6.75,0.877207295,0.0579018995974,0.0508619730491,6.0
data_art_761,0.66352687,0.151818079736,0.58849754728,8.5,0.66352687,0.151818079736,0.58849754728,8.5,0.657332565,0.141670356736,0.646075861095,9.0,0.662513915,0.12331290437,0.608058008495,1.5,0.662513915,0.12331290437,0.608058008495,1.5,0.65524228,0.14279948643,0.663081612494,1.25,0.72681182,0.13140541655,0.103965264904,3.75,0.72681182,0.13140541655,0.103965264904,3.75,0.71494709,0.126941934374,0.158892675169,7.75,0.73249096,0.136681825034,0.086368543219,4.75,0.73249096,0.136681825034,0.086368543219,4.75,0.729236285,0.138691515868,0.100253673718,5.25,0.734165275,0.151224590839,0.0921927023485,5.5,0.734165275,0.151224590839,0.0921927023485,5.5,0.71728626,0.133600735403,0.151806010967,3.75,0.73440023,0.142061603882,0.0840009651401,5.25,0.73440023,0.142061603882,0.0840009651401,5.25,0.731290035,0.152578779282,0.103953463754,5.75
data_art_762,0.94842565,0.061744540161,0.66600716165,1.25,0.94842565,0.061744540161,0.66600716165,1.25,0.94842565,0.061744540161,0.66600716165,1.25,0.949641995,0.0435283447787,0.664130060505,1.75,0.949641995,0.0435283447787,0.664130060505,1.75,0.94575569,0.0511299850956,0.730157785824,2.0,0.9513134,0.0529696207004,0.619166456615,3.5,0.9513134,0.0529696207004,0.619166456615,3.5,0.94705616,0.0695043250629,0.680119575605,1.25,0.964191895,0.0412631350755,0.332042521401,3.5,0.964191895,0.0412631350755,0.332042521401,3.5,0.95944078,0.0420338737386,0.439946237933,3.75,0.962558235,0.0399542900326,0.366722064952,4.75,0.962558235,0.0399542900326,0.366722064952,4.75,0.962558235,0.0399542900326,0.366722064952,4.75,0.9663863,0.0394025565283,0.283733699427,3.5,0.9663863,0.0394025565283,0.283733699427,3.5,0.95591033,0.04265848586,0.522983150051,4.0
data_art_764,0.688352285,0.149052287713,0.431757656563,5.0,0.688352285,0.149052287713,0.431757656563,5.0,0.68712122,0.147864718652,0.441428974861,8.0,0.69166668,0.137271043292,0.401904555703,1.75,0.69166668,0.137271043292,0.401904555703,1.75,0.680871225,0.158309939055,0.492514567914,1.25,0.734375,0.162480296893,0.145264346715,4.5,0.734375,0.162480296893,0.145264346715,4.5,0.71283143,0.165197505017,0.262275507695,6.5,0.72173296,0.161602935654,0.207174157633,8.25,0.72173296,0.161602935654,0.207174157633,8.25,0.708475375,0.165299584455,0.290371182732,8.5,0.71160038,0.145006821431,0.257013901204,5.25,0.71160038,0.145006821431,0.257013901204,5.25,0.70558712,0.150865176107,0.301662725609,8.25,0.710274625,0.155850455199,0.272723178492,3.25,0.710274625,0.155850455199,0.272723178492,3.25,0.699431815,0.143921152769,0.343119317963,3.5
data_art_765,0.72122063,0.121715195762,0.632837411263,10.0,0.72122063,0.121715195762,0.632837411263,10.0,0.70081464,0.113299984949,0.823323189776,5.25,0.73229611,0.124238528085,0.514484033465,1.5,0.73229611,0.124238528085,0.514484033465,1.5,0.729798785,0.122648383818,0.541645144479,1.25,0.76203606,0.106296233458,0.203147007914,4.75,0.76203606,0.106296233458,0.203147007914,4.75,0.758336785,0.10854189979,0.237119761389,4.0,0.76812826,0.095678383051,0.145419610339,4.5,0.76812826,0.095678383051,0.145419610339,4.5,0.75608085,0.103316007185,0.252542673864,4.75,0.757244175,0.0957412878982,0.234037187488,2.75,0.757244175,0.0957412878982,0.234037187488,2.75,0.74920269,0.106099800755,0.323832025635,4.0,0.765923755,0.101265743477,0.167310780215,4.0,0.765923755,0.101265743477,0.167310780215,4.0,0.74891778,0.11426289024,0.33287100825,2.75
data_art_766,0.94803333,0.0717657751935,0.567793838743,2.5,0.94803333,0.0717657751935,0.567793838743,2.5,0.94803333,0.0717657751935,0.567793838743,2.5,0.96979167,0.0573524834782,0.177715810294,2.5,0.96979167,0.0573524834782,0.177715810294,2.5,0.96405001,0.0514067610476,0.254279587378,3.75,0.97059167,0.0438022279928,0.143534151303,2.5,0.97059167,0.0438022279928,0.143534151303,2.5,0.96759166,0.0452029726692,0.187103761018,4.25,0.975324995,0.0396480770671,0.0865492724618,3.5,0.975324995,0.0396480770671,0.0865492724618,3.5,0.975324995,0.0396480770671,0.0865492724618,3.5,0.97572499,0.0362839470095,0.0786990087043,3.25,0.97572499,0.0362839470095,0.0786990087043,3.25,0.97537499,0.0428179235609,0.0905896695622,3.5,0.97400834,0.0389369492493,0.0978031367537,4.0,0.97400834,0.0389369492493,0.0978031367537,4.0,0.972266675,0.0438857636003,0.123698782987,4.25
data_art_767,0.9493956,0.0620382172113,0.574345137825,1.5,0.9493956,0.0620382172113,0.574345137825,1.5,0.94732142,0.0624461184678,0.61637910845,1.25,0.96664836,0.0455005630241,0.202020420798,1.75,0.96664836,0.0455005630241,0.202020420798,1.75,0.96076923,0.0507134675812,0.323804995497,2.0,0.958530215,0.0543679648731,0.375890874757,1.5,0.958530215,0.0543679648731,0.375890874757,1.5,0.95493132,0.0732941142251,0.461952521539,3.25,0.96559066,0.0527250243725,0.234500530219,2.75,0.96537088,0.0433227227487,0.220262217495,3.5,0.96451924,0.0476096174701,0.244085833753,3.75,0.968379125,0.0485506124618,0.180208513275,4.25,0.968379125,0.0485506124618,0.180208513275,4.25,0.962060435,0.0486152932417,0.293916055229,2.75,0.964107145,0.0474255449416,0.251505423888,2.5,0.964107145,0.0474255449416,0.251505423888,2.5,0.960274725,0.0509926273018,0.334599557396,5.0
data_art_768,0.812586675,0.0953820882039,0.717304704433,9.75,0.812586675,0.0953820882039,0.717304704433,9.75,0.812586675,0.0953820882039,0.717304704433,9.75,0.84194217,0.0638671211637,0.31438348574,1.75,0.84194217,0.0638671211637,0.31438348574,1.75,0.841492925,0.0594812625209,0.317065282541,2.0,0.85837877,0.0714379625131,0.139064337583,5.0,0.85837877,0.0714379625131,0.139064337583,5.0,0.852744875,0.0720074031959,0.191846176299,5.5,0.86606565,0.0646202765847,0.0784471564919,4.5,0.86606565,0.0646202765847,0.0784471564919,4.5,0.856557005,0.063541005814,0.145124117078,7.0,0.865976285,0.0594433285472,0.0739519492706,6.0,0.865976285,0.0594433285472,0.0739519492706,6.0,0.862906095,0.0630260760794,0.095848723157,5.25,0.86297769,0.0635372755616,0.0959259757912,5.5,0.86297769,0.0635372755616,0.0959259757912,5.5,0.86036913,0.0625891011995,0.113049400843,9.0
data_art_769,0.965156245,0.0424202574438,0.563830463797,1.5,0.965156245,0.0424202574438,0.563830463797,1.5,0.9640434,0.044192082863,0.593654127018,1.25,0.9722118,0.0424059962559,0.361766770959,1.5,0.9722118,0.0424059962559,0.361766770959,1.5,0.967848965,0.0436312249426,0.485950912617,1.25,0.972336805,0.038110772672,0.351617554031,6.5,0.972336805,0.038110772672,0.351617554031,6.5,0.97009896,0.0394544855948,0.418138574241,4.25,0.977092015,0.0265509527646,0.200553219375,5.75,0.977092015,0.0265509527646,0.200553219375,5.75,0.97529513,0.0341198517149,0.263080325029,3.75,0.979772575,0.0286931457186,0.148019213409,5.75,0.979772575,0.0286931457186,0.148019213409,5.75,0.97547222,0.0329369546889,0.255812584199,5.0,0.981420135,0.022318878008,0.105216781548,3.5,0.981420135,0.022318878008,0.105216781548,3.5,0.981420135,0.022318878008,0.105216781548,3.5
data_art_770,0.701059965,0.0996663354763,0.569107948643,9.25,0.701059965,0.0996663354763,0.569107948643,9.25,0.68980592,0.0774140105079,0.720051087849,8.0,0.73573916,0.0996100791362,0.183486645286,1.25,0.73573916,0.0996100791362,0.183486645286,1.25,0.73573916,0.0996100791362,0.183486645286,1.25,0.760734705,0.0656583257731,0.0272189412876,4.0,0.7606432,0.059338756831,0.0246217322515,8.75,0.756800505,0.0556332869993,0.031521686176,9.25,0.765822855,0.0666130347302,0.018524181488,3.25,0.765822855,0.0666130347302,0.018524181488,3.25,0.759269145,0.072445634865,0.0341493106145,9.25,0.768418105,0.0598074931973,0.0130377874731,9.75,0.768418105,0.0598074931973,0.0130377874731,9.75,0.757124475,0.0685268404798,0.037474121458,8.25,0.77678804,0.0622613542644,0.00660007867885,4.0,0.77678804,0.0622613542644,0.00660007867885,4.0,0.762131995,0.05903325734,0.0217205748085,3.25
data_art_771,0.62500001,0.139447431223,0.595171134385,10.0,0.62500001,0.139447431223,0.595171134385,10.0,0.62500001,0.139447431223,0.595171134385,10.0,0.653385415,0.171966145381,0.351842053099,5.5,0.653385415,0.171966145381,0.351842053099,5.5,0.634375005,0.146737097237,0.507182922125,5.0,0.69453125,0.145512597219,0.0872483029577,6.0,0.69453125,0.145512597219,0.0872483029577,6.0,0.689062495,0.137083819781,0.100805801803,6.5,0.721875,0.152798138848,0.0285391519888,5.75,0.721875,0.152798138848,0.0285391519888,5.75,0.70494792,0.139388809733,0.0518882337117,8.5,0.72135416,0.134946676576,0.0214184856966,9.75,0.720833335,0.120123729965,0.0165861423272,7.25,0.71119792,0.118990149266,0.0280381074001,7.5,0.74505208,0.132037315843,0.0051085445383,7.0,0.73854167,0.110506102591,0.00431842053861,7.25,0.73854167,0.110506102591,0.00431842053861,7.25
data_art_772,0.52072011,0.103323565623,0.278044955505,2.5,0.52072011,0.103323565623,0.278044955505,2.5,0.513632245,0.0939419304523,0.341043619669,4.0,0.5876585,0.212395141526,0.0592177050408,4.25,0.5876585,0.212395141526,0.0592177050408,4.25,0.535643115,0.215939018129,0.259224268518,10.0,0.632450185,0.224890688234,0.0137753326843,8.0,0.629438395,0.204998650899,0.0105565974138,7.25,0.627196565,0.220606803249,0.0156463233461,9.0,0.63756793,0.231446007205,0.0127568638317,9.0,0.631838765,0.201266075215,0.00877239488156,8.0,0.629551625,0.235950582713,0.0185967055297,8.25,0.67472826,0.189023838228,0.000742363182754,7.25,0.67472826,0.189023838228,0.000742363182754,7.25,0.66433424,0.207616436422,0.00232304664338,8.5,0.66628169,0.209721096434,0.00225483341715,6.0,0.645969195,0.164608288084,0.00152988298226,7.75,0.66444746,0.213505239988,0.00273549715921,9.75
data_art_773,0.756414635,0.098273828749,0.734736462074,10.0,0.756414635,0.098273828749,0.734736462074,10.0,0.756414635,0.098273828749,0.734736462074,10.0,0.78045763,0.088983971435,0.446971740653,3.75,0.78045763,0.088983971435,0.446971740653,3.75,0.764884805,0.108368117248,0.634790069412,2.0,0.79060148,0.0886342379785,0.320122391997,7.75,0.79042659,0.079280935336,0.314632579385,8.75,0.79060148,0.0886342379785,0.320122391997,7.75,0.79434225,0.111757949429,0.299135580932,6.5,0.79434225,0.111757949429,0.299135580932,6.5,0.788016125,0.102712111983,0.360566573254,9.25,0.800059005,0.0879806626253,0.217940415294,8.0,0.800059005,0.0879806626253,0.217940415294,8.0,0.793570825,0.0984870078887,0.295200103563,6.25,0.806750735,0.0944934796026,0.166957551623,9.25,0.806750735,0.0944934796026,0.166957551623,9.25,0.796920765,0.0906364519774,0.252115971836,9.75
data_art_774,0.65594231,0.142272022762,0.895271296819,1.5,0.65594231,0.142272022762,0.895271296819,1.5,0.6373077,0.141490559928,0.952132799157,3.25,0.724050005,0.124058688063,0.381889022405,2.25,0.724050005,0.124058688063,0.381889022405,2.25,0.68416154,0.11589412823,0.754549074317,2.75,0.776896155,0.132178870367,0.0646849863409,7.25,0.776896155,0.132178870367,0.0646849863409,7.25,0.76755,0.137312095213,0.100245519938,10.0,0.79509615,0.128195556821,0.0256396290899,6.75,0.79509615,0.128195556821,0.0256396290899,6.75,0.78461923,0.136337382175,0.0479770837021,9.25,0.789538465,0.119159162897,0.0297804826753,6.0,0.789538465,0.119159162897,0.0297804826753,6.0,0.76954615,0.128651663578,0.0857544281766,7.0,0.78776538,0.12896247929,0.0375127707022,5.0,0.78776538,0.12896247929,0.0375127707022,5.0,0.775107695,0.13506287055,0.0720341613814,4.0
data_art_775,0.723575495,0.207472442827,0.334068218081,7.75,0.723575495,0.207472442827,0.334068218081,7.75,0.66634615,0.201140767664,0.676822604684,9.75,0.87021011,0.195941458632,0.00415581310091,3.75,0.87021011,0.195941458632,0.00415581310091,3.75,0.85582265,0.187839035138,0.00649597057037,4.0,0.88271011,0.195619636427,0.0024604849544,7.0,0.88174857,0.189517173959,0.00227439969019,6.25,0.876442315,0.197827524984,0.00333161092102,7.5,0.911146725,0.147901281312,0.000228156982823,7.25,0.91013177,0.138070962304,0.000193764624008,5.75,0.90192307,0.156685594602,0.000443317287343,8.5,0.919284185,0.140210704556,0.00012553618941,8.0,0.919248575,0.139468419467,0.0001237034714,6.0,0.909134605,0.156619586079,0.000308690761681,8.5,0.93847934,0.0887098621146,1.86275345073e-05,9.75,0.93847934,0.0887098621146,1.86275345073e-05,9.75,0.90432692,0.150244888322,0.000340569937512,7.25
data_art_776,0.82146464,0.0880327252167,0.736770072263,1.5,0.82146464,0.0880327252167,0.736770072263,1.5,0.803589455,0.114478481707,0.863550751058,10.0,0.865787975,0.0665967267973,0.128572226591,2.75,0.865787975,0.0665967267973,0.128572226591,2.75,0.856346615,0.0667630047749,0.22901153364,3.25,0.867658735,0.067682503083,0.114650176438,9.25,0.867658735,0.067682503083,0.114650176438,9.25,0.86551484,0.0642689395192,0.12774399026,5.25,0.880413825,0.0633279314128,0.0396526644346,4.0,0.880413825,0.0633279314128,0.0396526644346,4.0,0.872242845,0.0644079194079,0.0787415266789,7.0,0.88818285,0.0739476060129,0.0258436699957,4.5,0.88818285,0.0739476060129,0.0258436699957,4.5,0.88261958,0.0714948721396,0.039120944122,5.0,0.889893835,0.0712510055414,0.0206618954739,4.0,0.889893835,0.0712510055414,0.0206618954739,4.0,0.885590605,0.0663412340711,0.0268383442798,5.75
data_art_777,0.850894245,0.0721274958521,0.786926580871,1.25,0.850894245,0.0721274958521,0.786926580871,1.25,0.850894245,0.0721274958521,0.786926580871,1.25,0.905957925,0.0737266524961,0.0832349013682,3.0,0.905957925,0.0737266524961,0.0832349013682,3.0,0.905957925,0.0737266524961,0.0832349013682,3.0,0.909266345,0.0737265658364,0.0655270614137,8.75,0.909155585,0.0680149470643,0.0600011286919,8.25,0.909266345,0.0737265658364,0.0655270614137,8.75,0.92042914,0.0699098304068,0.0244494514811,9.0,0.92042914,0.0699098304068,0.0244494514811,9.0,0.91810355,0.0714525659808,0.0310329846754,8.5,0.92575304,0.0613868021817,0.0117405065552,3.75,0.92575304,0.0613868021817,0.0117405065552,3.75,0.91790698,0.0678607935075,0.0290336666245,6.75,0.92528239,0.062051614218,0.0125435553195,3.25,0.925260245,0.0580093167243,0.0111903986544,3.0,0.92528239,0.062051614218,0.0125435553195,3.25
data_art_778,0.62171661,0.133151323283,0.334978359416,9.0,0.62171661,0.133151323283,0.334978359416,9.0,0.603581865,0.0891999161886,0.51168043819,2.25,0.62814328,0.0921870925088,0.244058880536,4.5,0.62814328,0.0921870925088,0.244058880536,4.5,0.6154849,0.141424901453,0.396519952216,3.5,0.679349415,0.128325113045,0.0318032485138,9.5,0.679349415,0.128325113045,0.0318032485138,9.5,0.67347709,0.146122204021,0.0552785153058,10.0,0.681980985,0.137586272026,0.0323802449214,10.0,0.67710161,0.122161084403,0.0323765970131,8.0,0.669621095,0.105237196344,0.0374974021548,9.25,0.67875852,0.11896953016,0.0279670893525,7.5,0.67875852,0.11896953016,0.0279670893525,7.5,0.661318225,0.116284339586,0.0677107848025,8.0,0.696223195,0.121353420949,0.0104078466502,8.25,0.696223195,0.121353420949,0.0104078466502,8.25,0.678240745,0.102613078899,0.0214286952192,9.25
data_art_779,0.69492776,0.116908283257,0.383225311035,9.5,0.69492776,0.116908283257,0.383225311035,9.5,0.688858365,0.107379187212,0.441449164894,9.75,0.70946531,0.0982219071896,0.237155634207,3.0,0.70946531,0.0982219071896,0.237155634207,3.0,0.68923993,0.115473163245,0.439355352649,1.25,0.7670991,0.0963807993076,0.0127631200004,8.5,0.7670991,0.0963807993076,0.0127631200004,8.5,0.76310032,0.100444876956,0.0176573837352,9.75,0.767816445,0.0933494599236,0.0115037537814,8.25,0.767254275,0.0879694478138,0.0107893053409,7.5,0.76154865,0.091728387086,0.0167203725141,8.5,0.781298335,0.108719049739,0.00661281958144,9.75,0.781298335,0.108719049739,0.00661281958144,9.75,0.76136295,0.0999268415624,0.0194519651575,8.5,0.77092492,0.123967354416,0.0172117597887,7.5,0.767320405,0.0891471012883,0.0109802869886,7.75,0.7570869,0.101960360872,0.0259199804848,9.25
data_art_780,0.677326,0.107016581416,0.94416781811,1.25,0.677326,0.107016581416,0.94416781811,1.25,0.663956045,0.0921623764153,0.98218039662,8.5,0.73647621,0.0960290337265,0.439640616276,1.5,0.73647621,0.0960290337265,0.439640616276,1.5,0.732862645,0.0865446185194,0.483969619217,1.25,0.76722894,0.0951913259428,0.13288336631,7.5,0.76722894,0.0951913259428,0.13288336631,7.5,0.762690495,0.0982612617298,0.168815037663,8.75,0.762692305,0.102478733392,0.173629829974,6.25,0.762692305,0.102478733392,0.173629829974,6.25,0.75934982,0.104327355947,0.202597975467,7.5,0.76795788,0.0978773211894,0.131135472701,5.25,0.76795788,0.0978773211894,0.131135472701,5.25,0.757919415,0.104177293893,0.214664429249,5.75,0.76319047,0.103615102741,0.171139325447,7.75,0.76285531,0.0949294591585,0.163748722013,4.75,0.756847985,0.108726444716,0.229026838237,7.5
data_art_781,0.910846485,0.0857292156203,0.501024948396,1.25,0.910846485,0.0857292156203,0.501024948396,1.25,0.910846485,0.0857292156203,0.501024948396,1.25,0.954311405,0.0553514391694,0.0392179782288,1.75,0.954311405,0.0553514391694,0.0392179782288,1.75,0.940258775,0.0685826094715,0.128932754238,3.25,0.95050877,0.0632819884214,0.0599786711528,5.5,0.95050877,0.0632819884214,0.0599786711528,5.5,0.945824565,0.0634809941837,0.084552240401,5.75,0.94764693,0.0634960535117,0.0742803831926,7.25,0.94764693,0.0634960535117,0.0742803831926,7.25,0.946603065,0.0647072604605,0.0812698931488,6.75,0.953811405,0.0617897114678,0.0453955921989,3.25,0.953811405,0.0617897114678,0.0453955921989,3.25,0.94434649,0.0618044584261,0.0919172699471,3.75,0.953304825,0.0622047226271,0.0475709332547,4.0,0.953304825,0.0622047226271,0.0475709332547,4.0,0.94801535,0.0553428002107,0.0649500193412,7.75
data_art_782,0.650694445,0.248534733511,0.560264840484,1.25,0.650694445,0.248534733511,0.560264840484,1.25,0.61284722,0.209933845903,0.754512733805,9.25,0.7048611,0.238522894019,0.289611590257,2.5,0.7048611,0.238522894019,0.289611590257,2.5,0.65659721,0.241431228581,0.530671396581,3.0,0.78090277,0.237210137422,0.0626301254827,5.0,0.779861105,0.229206530775,0.0612192814352,4.25,0.750694435,0.221992520203,0.117819201237,9.75,0.79791665,0.220708238411,0.0356841939221,7.25,0.79791665,0.220708238411,0.0356841939221,7.25,0.792708325,0.254958883842,0.0524353848092,9.25,0.818749985,0.18263672554,0.0132885320361,9.5,0.818749985,0.18263672554,0.0132885320361,9.5,0.8142361,0.18154914712,0.0153129500686,9.75,0.830208325,0.187337146956,0.00941461462451,3.75,0.830208325,0.187337146956,0.00941461462451,3.75,0.80555555,0.189244907006,0.0218381437961,7.5
data_art_783,0.833035725,0.200576420313,0.400959242705,9.25,0.833035725,0.200576420313,0.400959242705,9.25,0.807967045,0.196536275934,0.562707470144,9.5,0.889148355,0.175736092007,0.109355637409,3.0,0.889148355,0.175736092007,0.109355637409,3.0,0.878777475,0.177470173593,0.146917699535,3.25,0.930357155,0.129237798352,0.0163616374247,2.75,0.92726649,0.10833327988,0.0149142664158,9.75,0.930357155,0.129237798352,0.0163616374247,2.75,0.94210165,0.0725395210348,0.0050179066617,3.75,0.94210165,0.0725395210348,0.0050179066617,3.75,0.92589285,0.0946281515516,0.0138656554678,9.0,0.950824185,0.0568401453567,0.00279458787399,3.75,0.950824185,0.0568401453567,0.00279458787399,3.75,0.92939561,0.103372163883,0.0128134471009,6.25,0.94107143,0.0798855505361,0.00565703629493,2.75,0.94107143,0.0798855505361,0.00565703629493,2.75,0.93289836,0.0846657766891,0.00896521558574,6.25
data_art_784,0.872901105,0.0594021715329,0.484019402756,1.25,0.872901105,0.0594021715329,0.484019402756,1.25,0.872901105,0.0594021715329,0.484019402756,1.25,0.879954215,0.0636550887332,0.334657968111,1.25,0.879954215,0.0636550887332,0.334657968111,1.25,0.87042308,0.0637483551432,0.539131571877,2.25,0.88477289,0.0540804662705,0.223487285659,5.0,0.88477289,0.0540804662705,0.223487285659,5.0,0.87791759,0.0632404966434,0.37588072752,7.25,0.89964653,0.0472387436145,0.0400194860076,8.5,0.89964653,0.0472387436145,0.0400194860076,8.5,0.89811355,0.0508700403219,0.0549819057932,7.5,0.902478015,0.0526224091086,0.034003794087,5.75,0.902478015,0.0526224091086,0.034003794087,5.75,0.902478015,0.0526224091086,0.034003794087,5.75,0.902219775,0.047316554962,0.0283399686852,7.75,0.902219775,0.047316554962,0.0283399686852,7.75,0.894782045,0.0429182880331,0.0652892643988,9.75
data_art_785,0.72613799,0.0893721561735,0.482371471916,2.0,0.72613799,0.0893721561735,0.482371471916,2.0,0.721550185,0.0888973689038,0.546564543474,7.75,0.762959975,0.0941846243236,0.0992393970933,1.75,0.762959975,0.0941846243236,0.0992393970933,1.75,0.753252695,0.0907175895529,0.163210268378,2.0,0.74814517,0.0940725565306,0.21430362434,8.0,0.74814517,0.0940725565306,0.21430362434,8.0,0.74489247,0.0984095830489,0.252869356195,9.5,0.75394265,0.0918207421276,0.15894097962,5.5,0.75394265,0.0918207421276,0.15894097962,5.5,0.74871265,0.0992992908942,0.215449860156,9.25,0.755480875,0.107428947121,0.167346086562,6.0,0.755480875,0.107428947121,0.167346086562,6.0,0.74973716,0.0971599430313,0.202998768199,7.75,0.752341695,0.0899876734193,0.170029450746,10.0,0.752341695,0.0899876734193,0.170029450746,10.0,0.75101553,0.106051523402,0.202816289383,6.5
data_art_786,0.730642005,0.115443720168,0.871661915488,1.25,0.730642005,0.115443720168,0.871661915488,1.25,0.70767857,0.126454856921,0.95146042687,7.5,0.805344395,0.106172856438,0.173954057314,1.25,0.805344395,0.106172856438,0.173954057314,1.25,0.805344395,0.106172856438,0.173954057314,1.25,0.789859695,0.1032729439,0.306077221856,3.25,0.789859695,0.1032729439,0.306077221856,3.25,0.773244045,0.0937989055026,0.488895018073,6.5,0.787159865,0.097747622055,0.330116699766,5.25,0.787159865,0.097747622055,0.330116699766,5.25,0.78328231,0.107031742034,0.377514302578,3.0,0.782895405,0.100414804769,0.378337931383,4.0,0.782895405,0.100414804769,0.378337931383,4.0,0.77255952,0.113555115028,0.497370941208,3.25,0.777091835,0.109580313672,0.446561408452,3.75,0.777091835,0.109580313672,0.446561408452,3.75,0.777091835,0.109580313672,0.446561408452,3.75
data_art_787,0.71243633,0.124940759686,0.201864864305,9.75,0.71243633,0.124940759686,0.201864864305,9.75,0.691477265,0.121622209324,0.385371270792,9.0,0.777074845,0.094866663709,0.00299006116627,3.0,0.777074845,0.094866663709,0.00299006116627,3.0,0.744600945,0.0815625128756,0.0240733495389,4.75,0.803150205,0.111105433316,0.000691377749496,9.75,0.803150205,0.111105433316,0.000691377749496,9.75,0.795878955,0.107593988285,0.00106415879087,6.5,0.807531205,0.0981721641073,0.000272613765196,6.25,0.806984765,0.0935152506034,0.00023241004156,7.75,0.802145405,0.105842227986,0.00059931235807,8.0,0.821659865,0.100154920616,8.72628113933e-05,9.0,0.81847679,0.093749868072,8.42042372003e-05,9.25,0.8169855,0.0910265941533,8.45909441296e-05,9.5,0.821691185,0.0886377583257,4.89746255914e-05,9.5,0.821691185,0.0886377583257,4.89746255914e-05,9.5,0.816206705,0.0851602856837,6.93271811952e-05,9.25
