,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_art_742,0.523938365,0.167088666726,0.300449717303,2.25,0.523938365,0.167088666726,0.300449717303,2.25,0.51070622,0.143368697864,0.387264588283,8.5,0.557957935,0.0849893573425,0.0663330194288,8.25,0.557957935,0.0849893573425,0.0663330194288,8.25,0.557957935,0.0849893573425,0.0663330194288,8.25,0.54837447,0.142508906418,0.140854787235,9.75,0.54837447,0.142508906418,0.140854787235,9.75,0.534562235,0.153793133345,0.223303886966,10.0,0.564376165,0.121462358214,0.0669934820238,9.5,0.564376165,0.121462358214,0.0669934820238,9.5,0.55092061,0.15256745584,0.13707873924,8.5,0.57965725,0.139654563843,0.0419852202378,6.5,0.57965725,0.139654563843,0.0419852202378,6.5,0.561111835,0.152949560336,0.0976711350549,9.75,0.590440085,0.132268737037,0.0234635635524,9.5,0.590440085,0.132268737037,0.0234635635524,9.5,0.590440085,0.132268737037,0.0234635635524,9.5
data_art_743,0.910492605,0.0749498166302,0.449230423634,1.25,0.910492605,0.0749498166302,0.449230423634,1.25,0.910492605,0.0749498166302,0.449230423634,1.25,0.8958579,0.0857828444595,0.674797150333,1.25,0.8958579,0.0857828444595,0.674797150333,1.25,0.8958579,0.0857828444595,0.674797150333,1.25,0.911008085,0.0714249635706,0.439255275477,1.5,0.911008085,0.0714249635706,0.439255275477,1.5,0.89824225,0.0828675204019,0.643309653275,1.25,0.92610747,0.0607209853824,0.195420544263,1.75,0.92610747,0.0607209853824,0.195420544263,1.75,0.91761571,0.0831216204392,0.343099900222,1.25,0.926219155,0.0668673108378,0.203476487773,2.75,0.926219155,0.0668673108378,0.203476487773,2.75,0.926219155,0.0668673108378,0.203476487773,2.75,0.92610843,0.0503464676816,0.179937661344,2.5,0.92610843,0.0503464676816,0.179937661344,2.5,0.913567535,0.0651211576451,0.391926073863,2.75
data_art_744,0.69409481,0.178934498833,0.644514806704,5.5,0.69409481,0.178934498833,0.644514806704,5.5,0.67976148,0.184736761802,0.721464316073,5.75,0.73167597,0.19900040888,0.416752573454,1.25,0.73167597,0.19900040888,0.416752573454,1.25,0.68441756,0.19106921438,0.694316200038,2.5,0.704219825,0.17315456455,0.584871432602,8.0,0.704219825,0.17315456455,0.584871432602,8.0,0.704219825,0.17315456455,0.584871432602,8.0,0.7081673,0.192436333777,0.557704218428,3.75,0.7081673,0.192436333777,0.557704218428,3.75,0.682278945,0.197056702535,0.703128923981,3.25,0.695154215,0.213328584623,0.628348488905,1.75,0.695154215,0.213328584623,0.628348488905,1.75,0.68661323,0.182284615238,0.68584902428,3.5,0.70637893,0.187176463634,0.569252934823,2.75,0.70637893,0.187176463634,0.569252934823,2.75,0.691480325,0.191480769099,0.655473014278,3.0
data_art_745,0.75886842,0.139072922444,0.71235109473,1.25,0.75886842,0.139072922444,0.71235109473,1.25,0.75886842,0.139072922444,0.71235109473,1.25,0.79949815,0.134271805432,0.34061746779,1.25,0.79949815,0.134271805432,0.34061746779,1.25,0.79949815,0.134271805432,0.34061746779,1.25,0.75722786,0.118594892604,0.742070404654,1.25,0.75722786,0.118594892604,0.742070404654,1.25,0.75722786,0.118594892604,0.742070404654,1.25,0.757966675,0.124207332975,0.731368836095,2.75,0.757966675,0.124207332975,0.731368836095,2.75,0.746083335,0.120469309686,0.822901934018,3.0,0.759029455,0.136774410542,0.71279578663,2.75,0.759029455,0.136774410542,0.71279578663,2.75,0.733073155,0.131220862579,0.884895602039,3.75,0.76318756,0.118553113166,0.690491163787,3.75,0.76318756,0.118553113166,0.690491163787,3.75,0.74471762,0.105985256994,0.845332804801,3.0
data_art_746,0.82836283,0.188164930685,0.449073901459,2.75,0.82836283,0.188164930685,0.449073901459,2.75,0.80691553,0.193024641294,0.592177361761,3.0,0.81970457,0.188964825341,0.507598260894,2.5,0.81970457,0.188964825341,0.507598260894,2.5,0.81970457,0.188964825341,0.507598260894,2.5,0.819994785,0.182884033925,0.505730955284,1.25,0.819994785,0.182884033925,0.505730955284,1.25,0.819994785,0.182884033925,0.505730955284,1.25,0.821955265,0.182326864485,0.492236803139,2.5,0.821955265,0.182326864485,0.492236803139,2.5,0.81698562,0.192468043802,0.525719371353,1.25,0.82436979,0.167073746768,0.474578995267,2.25,0.82436979,0.167073746768,0.474578995267,2.25,0.82077852,0.172934142368,0.500350584357,2.0,0.834461105,0.175406599359,0.405237189382,2.75,0.834461105,0.175406599359,0.405237189382,2.75,0.83218834,0.160226146612,0.417484210902,1.25
data_art_747,0.72316134,0.154828069998,0.438123485968,6.5,0.72316134,0.154828069998,0.438123485968,6.5,0.71870168,0.177534338593,0.475673167847,4.25,0.73171106,0.171114742479,0.377652881959,1.25,0.73171106,0.171114742479,0.377652881959,1.25,0.69312477,0.14701350936,0.677994786466,2.5,0.76389593,0.170718363389,0.17744781208,7.75,0.76389593,0.170718363389,0.17744781208,7.75,0.746245,0.173259790214,0.27917719413,8.75,0.74910512,0.1626311388,0.254181903001,8.25,0.74910512,0.1626311388,0.254181903001,8.25,0.732664345,0.164501278083,0.3680768731,6.25,0.764186515,0.142938145283,0.154811964675,9.5,0.764186515,0.142938145283,0.154811964675,9.5,0.75405743,0.156116401307,0.219493592988,9.0,0.769101385,0.147144679359,0.135174535435,8.75,0.769101385,0.147144679359,0.135174535435,8.75,0.75067248,0.158338965459,0.241486157201,10.0
data_art_748,0.686642173333,0.229355549367,0.5,1.75,0.686642173333,0.229355549367,0.5,1.75,0.65330884,0.283496165132,0.636958476431,2.75,0.682598053333,0.280637146592,0.517075586576,1.75,0.682598053333,0.280637146592,0.517075586576,1.75,0.569975506667,0.344130674138,0.857374689545,1.25,0.750449353333,0.376935100569,0.290406227136,8.25,0.750449353333,0.376935100569,0.290406227136,8.25,0.73933824,0.382976237007,0.325920940865,6.75,0.735049026667,0.280013088072,0.304355124972,2.25,0.735049026667,0.280013088072,0.304355124972,2.25,0.735049026667,0.280013088072,0.304355124972,2.25,0.77116014,0.209916437959,0.150748692099,2.25,0.77116014,0.209916437959,0.150748692099,2.25,0.67209968,0.390466035327,0.548942109982,9.5,0.78836602,0.338943724205,0.172540513064,3.5,0.773120926667,0.227841661977,0.154531368246,1.25,0.680664493333,0.372732591948,0.520868480432,8.75
data_art_749,0.80251843,0.201469601589,0.538940419083,1.75,0.80251843,0.201469601589,0.538940419083,1.75,0.781441465,0.215384230186,0.660808070624,1.25,0.779889145,0.192117214588,0.67895636338,1.5,0.779889145,0.192117214588,0.67895636338,1.5,0.77349047,0.207514515902,0.707423205,1.25,0.814577935,0.182926504195,0.461445642291,5.75,0.814577935,0.182926504195,0.461445642291,5.75,0.79895651,0.211666750896,0.559606839372,6.25,0.803764755,0.203400617451,0.53098122147,3.75,0.803764755,0.203400617451,0.53098122147,3.75,0.79528054,0.190707117573,0.586159656938,4.0,0.816117175,0.165956167906,0.449258375117,9.75,0.816117175,0.165956167906,0.449258375117,9.75,0.804256905,0.203578267459,0.527897112179,5.75,0.806081665,0.167567528836,0.518069337179,5.25,0.806081665,0.167567528836,0.518069337179,5.25,0.786843065,0.200891507242,0.635003976444,2.25
data_art_750,0.390229505,0.303844626306,0.453048307418,3.75,0.390229505,0.303844626306,0.453048307418,3.75,0.373146165,0.303997403734,0.52315868541,7.5,0.43567098,0.267565157999,0.267510102722,1.5,0.43567098,0.267565157999,0.267510102722,1.5,0.381367495,0.277994209233,0.488917747843,1.25,0.45253048,0.310455037929,0.226894167971,7.0,0.45253048,0.310455037929,0.226894167971,7.0,0.42811845,0.259080185411,0.292632093219,7.25,0.47106387,0.324463377841,0.180241563585,7.0,0.47106387,0.324463377841,0.180241563585,7.0,0.436714715,0.308051242444,0.277055620976,9.5,0.462642825,0.292508241809,0.190522200073,6.5,0.462642825,0.292508241809,0.190522200073,6.5,0.419019805,0.295424571797,0.33725770854,8.75,0.46432586,0.314540419533,0.19431834283,6.5,0.46432586,0.314540419533,0.19431834283,6.5,0.399354145,0.2881189698,0.413922996282,8.5
data_art_751,0.90083433,0.0917160263091,0.581931370023,1.25,0.90083433,0.0917160263091,0.581931370023,1.25,0.90083433,0.0917160263091,0.581931370023,1.25,0.88534037,0.104017831491,0.754921351773,1.25,0.88429997,0.112761082333,0.754817201012,2.75,0.86896909,0.12347785193,0.86180420591,2.5,0.891100775,0.112801066143,0.685209684399,1.25,0.891100775,0.112801066143,0.685209684399,1.25,0.891100775,0.112801066143,0.685209684399,1.25,0.88165969,0.123946161667,0.765888814805,1.5,0.88165969,0.123946161667,0.765888814805,1.5,0.8728296,0.149237497255,0.804847521301,1.25,0.896105565,0.0831150116887,0.650771403336,1.25,0.896105565,0.0831150116887,0.650771403336,1.25,0.896105565,0.0831150116887,0.650771403336,1.25,0.90791882,0.0897178435762,0.484981194535,2.0,0.90791882,0.0897178435762,0.484981194535,2.0,0.877623805,0.122265589808,0.801783587706,1.25
data_art_752,0.56546087,0.209288462696,0.831504268457,6.0,0.56396639,0.238499584994,0.816301891575,1.25,0.56546087,0.209288462696,0.831504268457,6.0,0.613855355,0.167865533625,0.562022825215,3.25,0.613855355,0.167865533625,0.562022825215,3.25,0.594405025,0.168676115917,0.703602056351,1.25,0.606775305,0.121520015785,0.634049861019,7.25,0.606775305,0.121520015785,0.634049861019,7.25,0.58387323,0.153332764304,0.781354274286,9.0,0.630001095,0.134982248252,0.429200191682,8.5,0.630001095,0.134982248252,0.429200191682,8.5,0.61807863,0.129716561774,0.533118329167,8.75,0.64466084,0.136861336845,0.310479298375,9.25,0.64466084,0.136861336845,0.310479298375,9.25,0.632698385,0.127364617295,0.403957057693,9.5,0.63945402,0.123629822784,0.345092496577,9.75,0.63945402,0.123629822784,0.345092496577,9.75,0.63370415,0.131559036347,0.396652481796,9.25
data_art_753,0.44690685,0.15409859649,0.787468015196,8.25,0.44690685,0.15409859649,0.787468015196,8.25,0.44235777,0.180532078654,0.794231825994,9.25,0.512855535,0.182604441884,0.353673382172,2.75,0.512855535,0.182604441884,0.353673382172,2.75,0.512855535,0.182604441884,0.353673382172,2.75,0.48086929,0.149596845964,0.572221565464,8.75,0.48086929,0.149596845964,0.572221565464,8.75,0.467467245,0.151489962035,0.665473541881,8.0,0.491227475,0.156602570987,0.496235093046,8.5,0.491227475,0.156602570987,0.496235093046,8.5,0.487298935,0.15040610862,0.52509949218,6.75,0.500728925,0.153765495813,0.427238460384,6.25,0.500728925,0.153765495813,0.427238460384,6.25,0.47809692,0.161986544835,0.589358524109,7.25,0.506560135,0.161374682563,0.388074004638,3.75,0.506560135,0.161374682563,0.388074004638,3.75,0.477796605,0.150600413412,0.594146714491,8.5
data_art_754,0.61928496,0.208877392443,0.577223027795,8.25,0.61928496,0.208877392443,0.577223027795,8.25,0.61094425,0.181973421509,0.630320874939,3.5,0.672420645,0.191415292239,0.278735295529,1.25,0.672420645,0.191415292239,0.278735295529,1.25,0.672420645,0.191415292239,0.278735295529,1.25,0.68779101,0.208985073978,0.216793268923,2.5,0.68779101,0.208985073978,0.216793268923,2.5,0.65876985,0.210219960446,0.35593327197,2.75,0.675926525,0.241022709503,0.283123059495,5.75,0.675926525,0.241022709503,0.283123059495,5.75,0.647354505,0.247849347363,0.424524187677,6.0,0.69423115,0.202268894183,0.187634014947,3.75,0.69423115,0.202268894183,0.187634014947,3.75,0.69423115,0.202268894183,0.187634014947,3.75,0.67606482,0.211559776021,0.269813607321,5.5,0.67405754,0.187261033979,0.268896148832,8.5,0.67405754,0.187261033979,0.268896148832,8.5
data_art_755,0.60941863,0.167331807482,0.445409383335,3.5,0.60941863,0.167331807482,0.445409383335,3.5,0.594306015,0.156829030513,0.555589299489,8.25,0.596848465,0.149662126583,0.537580301104,1.25,0.596848465,0.149662126583,0.537580301104,1.25,0.596848465,0.149662126583,0.537580301104,1.25,0.611116445,0.0763113084845,0.416694482722,9.5,0.611116445,0.0763113084845,0.416694482722,9.5,0.60927577,0.0772205022893,0.433123717601,10.0,0.627760195,0.0961964487141,0.287153574969,9.5,0.627760195,0.0961964487141,0.287153574969,9.5,0.615732625,0.10136242227,0.382735803088,9.0,0.635806005,0.092199530645,0.229367106871,6.5,0.635806005,0.092199530645,0.229367106871,6.5,0.613483525,0.082252347316,0.397131344605,9.5,0.632486765,0.134481651293,0.272845089098,1.5,0.631402785,0.106307128228,0.265837422523,7.0,0.62554683,0.0966192230342,0.303789545868,9.0
data_art_756,0.71299499,0.327671015665,0.437021867012,8.75,0.71299499,0.327671015665,0.437021867012,8.75,0.66020364,0.370504532886,0.615774131765,8.25,0.708471175,0.36191632996,0.455011642053,1.5,0.708471175,0.36191632996,0.455011642053,1.5,0.695411965,0.380439913928,0.499288804318,2.0,0.763530705,0.3489744451,0.277424480338,4.5,0.763530705,0.3489744451,0.277424480338,4.5,0.705197375,0.353524988063,0.465696155103,6.75,0.72930452,0.353683985313,0.384599341026,5.5,0.72930452,0.353683985313,0.384599341026,5.5,0.70019737,0.416101924817,0.484200931949,1.25,0.737697375,0.351911086185,0.357044940093,3.75,0.737697375,0.351911086185,0.357044940093,3.75,0.66144737,0.431152920495,0.603335416454,4.25,0.723411655,0.347652422888,0.403338041425,1.25,0.723411655,0.347652422888,0.403338041425,1.25,0.651798255,0.385215388176,0.639805974555,4.0
data_art_757,0.507197345,0.27535116452,0.137407521394,3.25,0.505688335,0.256874612118,0.132874338791,2.75,0.46879091,0.263671550271,0.253393739508,2.25,0.4916393,0.281716892942,0.183384851214,2.5,0.4916393,0.281716892942,0.183384851214,2.5,0.425822985,0.222315063429,0.43500515907,4.0,0.464835505,0.249607950725,0.263167747262,1.75,0.464835505,0.249607950725,0.263167747262,1.75,0.411364005,0.245047506474,0.509035651283,1.25,0.449295715,0.25926053585,0.331609560097,7.25,0.449295715,0.25926053585,0.331609560097,7.25,0.424952105,0.245095048317,0.441989484905,7.75,0.51309888,0.282032549015,0.126124191941,4.0,0.51309888,0.282032549015,0.126124191941,4.0,0.50045313,0.250144962999,0.143604544944,5.5,0.495810225,0.257875888383,0.160155334583,8.25,0.495810225,0.257875888383,0.160155334583,8.25,0.464980995,0.267615253735,0.269619194114,8.5
data_art_758,0.930769235,0.119656410814,0.544916825759,8.75,0.930769235,0.119656410814,0.544916825759,8.75,0.92297009,0.120664476496,0.629110628256,7.5,0.93190476,0.101688364475,0.535188013521,3.0,0.93190476,0.101688364475,0.535188013521,3.0,0.91940171,0.107090800366,0.676326110396,1.25,0.9628953,0.088430128607,0.181698163005,6.25,0.9628953,0.088430128607,0.181698163005,6.25,0.95317308,0.0895366885627,0.276507083808,4.5,0.95555555,0.100113653575,0.26206269329,3.75,0.95555555,0.100113653575,0.26206269329,3.75,0.946666665,0.104797216968,0.360622699052,7.0,0.96180555,0.100748003743,0.204754573161,5.0,0.96180555,0.100748003743,0.204754573161,5.0,0.94736111,0.106652030582,0.354096091184,5.25,0.959027775,0.095640330463,0.22399581148,6.75,0.959027775,0.095640330463,0.22399581148,6.75,0.94861111,0.107308850531,0.340848537228,6.25
data_art_760,0.740502985,0.107253879126,0.300610787591,1.5,0.740502985,0.107253879126,0.300610787591,1.5,0.725421715,0.0946159361119,0.443287415903,6.0,0.727812795,0.13473588548,0.428960076274,1.25,0.727812795,0.13473588548,0.428960076274,1.25,0.71616906,0.152517558541,0.534111712052,2.25,0.73986699,0.072718771072,0.285226096481,8.5,0.73986699,0.072718771072,0.285226096481,8.5,0.73986699,0.072718771072,0.285226096481,8.5,0.755261485,0.0982978104493,0.177349263959,9.0,0.755261485,0.0982978104493,0.177349263959,9.0,0.74911977,0.075475071079,0.20507257331,10.0,0.769650725,0.0880166804072,0.0900990922325,9.25,0.769650725,0.0880166804072,0.0900990922325,9.25,0.752598655,0.0924043927151,0.191255321925,7.75,0.774648005,0.0707236728374,0.0610146190591,6.75,0.774648005,0.0707236728374,0.0610146190591,6.75,0.757397145,0.0874657163125,0.154679248505,6.25
data_art_761,0.546793265,0.199657106187,0.435764144825,3.25,0.546793265,0.199657106187,0.435764144825,3.25,0.526168065,0.201476441169,0.565381433674,7.75,0.572145475,0.0970950304986,0.2370903374,8.5,0.572145475,0.0970950304986,0.2370903374,8.5,0.56468703,0.0852348465115,0.281242227169,10.0,0.573398655,0.187414394863,0.273989374313,3.75,0.573398655,0.187414394863,0.273989374313,3.75,0.573398655,0.187414394863,0.273989374313,3.75,0.570507605,0.185498447165,0.288940138012,7.0,0.570507605,0.185498447165,0.288940138012,7.0,0.5551317,0.177129357077,0.377855961519,4.5,0.577764495,0.191116336472,0.25289402282,3.5,0.577764495,0.191116336472,0.25289402282,3.5,0.566713665,0.20898056742,0.320660880147,4.5,0.58080861,0.198253341513,0.241488381894,5.75,0.58080861,0.198253341513,0.241488381894,5.75,0.58080861,0.198253341513,0.241488381894,5.75
data_art_762,0.912578695,0.0852637189855,0.699544295288,1.25,0.912578695,0.0852637189855,0.699544295288,1.25,0.912578695,0.0852637189855,0.699544295288,1.25,0.908005725,0.0848330346446,0.755712141376,1.25,0.908005725,0.0848330346446,0.755712141376,1.25,0.908005725,0.0848330346446,0.755712141376,1.25,0.90583021,0.0945783940103,0.767146055676,1.25,0.90583021,0.0945783940103,0.767146055676,1.25,0.90583021,0.0945783940103,0.767146055676,1.25,0.905790495,0.082655665395,0.783386710731,2.0,0.905790495,0.082655665395,0.783386710731,2.0,0.90533051,0.0849090573318,0.785309139638,1.25,0.907068425,0.0927810782519,0.756116697148,2.0,0.907068425,0.0927810782519,0.756116697148,2.0,0.90464059,0.0902506198468,0.785345418739,2.25,0.907648465,0.0828190112068,0.762403499628,2.5,0.90749355,0.0962769976358,0.747049816881,3.5,0.907648465,0.0828190112068,0.762403499628,2.5
data_art_764,0.58081845,0.219494362084,0.378972252518,5.0,0.58081845,0.219494362084,0.378972252518,5.0,0.568467255,0.213290862109,0.445597006828,8.0,0.59877975,0.165527961217,0.265172857813,1.75,0.59877975,0.165527961217,0.265172857813,1.75,0.57602311,0.132631931138,0.386451864298,6.0,0.633824405,0.197624253386,0.136766754119,2.0,0.633824405,0.197624253386,0.136766754119,2.0,0.59508928,0.166852406224,0.284942353912,2.25,0.60436011,0.200337103718,0.253293283295,1.5,0.60436011,0.200337103718,0.253293283295,1.5,0.59019161,0.192194076177,0.320542249951,8.25,0.59522321,0.207360380986,0.30035855677,1.5,0.59522321,0.207360380986,0.30035855677,1.5,0.57265144,0.173420835278,0.415330309797,8.75,0.59342775,0.187493956611,0.301761124834,4.75,0.59342775,0.187493956611,0.301761124834,4.75,0.59342775,0.187493956611,0.301761124834,4.75
data_art_765,0.612632075,0.134825333484,0.516635494227,4.75,0.612632075,0.134825333484,0.516635494227,4.75,0.60752355,0.136611528071,0.561745871048,6.0,0.61143272,0.0673655146711,0.533779883127,8.0,0.61143272,0.0673655146711,0.533779883127,8.0,0.58859092,0.105173697827,0.739023371558,6.25,0.63814157,0.092687894704,0.271456854662,9.0,0.63814157,0.092687894704,0.271456854662,9.0,0.631097035,0.0950890365696,0.335539423712,9.25,0.64503459,0.0983954714426,0.220469565298,7.25,0.64503459,0.0983954714426,0.220469565298,7.25,0.640550645,0.101015177866,0.256915304485,9.25,0.657549605,0.0984855997854,0.139779895439,9.75,0.657549605,0.0984855997854,0.139779895439,9.75,0.65386901,0.103077042253,0.164467895397,7.5,0.6565539,0.0924849651767,0.140955891738,8.5,0.6565539,0.0924849651767,0.140955891738,8.5,0.639510535,0.0815802936328,0.2530867891,9.0
data_art_766,0.921151235,0.0957652788318,0.560449989652,2.5,0.921151235,0.0957652788318,0.560449989652,2.5,0.912379415,0.10493772013,0.661921807442,1.25,0.94417472,0.0838771943921,0.262522518809,1.5,0.94417472,0.0838771943921,0.262522518809,1.5,0.940886475,0.0807183459801,0.297831521855,2.5,0.930363955,0.086070779756,0.437926843668,2.5,0.930363955,0.086070779756,0.437926843668,2.5,0.92300786,0.0907006232051,0.537420541533,4.25,0.93853992,0.0887699850191,0.333486588884,3.5,0.93853992,0.0887699850191,0.333486588884,3.5,0.93594182,0.0879149509107,0.365371668957,3.25,0.94192666,0.0937824452797,0.297859986987,2.25,0.94192666,0.0937824452797,0.297859986987,2.25,0.93836267,0.0935710243928,0.339442479643,3.5,0.942364645,0.0891960392141,0.288453979709,3.0,0.942364645,0.0891960392141,0.288453979709,3.0,0.93289856,0.0847525678863,0.403311335899,4.25
data_art_767,0.92616105,0.075711352156,0.692533889331,1.5,0.92616105,0.075711352156,0.692533889331,1.5,0.924260265,0.0785003319421,0.717114968374,1.25,0.9478717,0.0577046224321,0.302400216003,1.75,0.9478717,0.0577046224321,0.302400216003,1.75,0.94290266,0.0655151512423,0.400322164268,1.25,0.931760255,0.0838869120712,0.595564462452,3.0,0.931760255,0.0838869120712,0.595564462452,3.0,0.919728155,0.10380819594,0.739223769694,5.5,0.94640673,0.0693639768592,0.342023755812,2.75,0.94640673,0.0693639768592,0.342023755812,2.75,0.937675265,0.0779484911377,0.498587604693,3.0,0.94715989,0.0689072215999,0.328827901727,4.25,0.94715989,0.0689072215999,0.328827901727,4.25,0.93417923,0.0789783574929,0.55837492715,2.75,0.938233475,0.0610844070625,0.487445226798,1.5,0.938233475,0.0610844070625,0.487445226798,1.5,0.92984085,0.0825411876624,0.627246288782,4.0
data_art_768,0.72580814,0.105039284858,0.610037820061,9.25,0.72580814,0.105039284858,0.610037820061,9.25,0.720274435,0.113919727583,0.663070490541,8.0,0.714376185,0.0999420151301,0.732004591426,1.5,0.714376185,0.0999420151301,0.732004591426,1.5,0.70561188,0.143308172854,0.765321602854,1.25,0.745501655,0.112751877782,0.39173212884,10.0,0.745501655,0.112751877782,0.39173212884,10.0,0.73593996,0.0973700151641,0.495643641274,8.75,0.75376601,0.095875358776,0.29425524186,2.5,0.75376601,0.095875358776,0.29425524186,2.5,0.74582474,0.103570213776,0.383872609334,8.5,0.757011245,0.0879903885701,0.255110061488,6.0,0.757011245,0.0879903885701,0.255110061488,6.0,0.7417237,0.0916759342371,0.425996504937,10.0,0.74883572,0.110337491163,0.355387683611,7.0,0.74869146,0.0927345550141,0.346144885739,9.0,0.74509886,0.103260771761,0.391731289925,10.0
data_art_769,0.952122035,0.0537426771446,0.708496076774,1.5,0.952122035,0.0537426771446,0.708496076774,1.5,0.94980062,0.0563449957608,0.749397771558,1.25,0.954793385,0.0532602322355,0.650685634608,1.5,0.954793385,0.0532602322355,0.650685634608,1.5,0.953881725,0.0535272721592,0.670816296985,1.25,0.957429065,0.0540037476167,0.588103652265,1.5,0.957429065,0.0540037476167,0.588103652265,1.5,0.956404885,0.0511812842126,0.615600520532,1.25,0.95895425,0.0497831805596,0.553634424716,3.75,0.95895425,0.0497831805596,0.553634424716,3.75,0.95174319,0.0522605004099,0.719379030414,2.0,0.966274605,0.0437056639955,0.360833816664,2.0,0.966274605,0.0437056639955,0.360833816664,2.0,0.95946743,0.0481094851857,0.541305584519,1.25,0.96571126,0.0473914493071,0.379822475768,1.5,0.96571126,0.0473914493071,0.379822475768,1.5,0.959998955,0.0392466629572,0.530139576706,3.5
data_art_770,0.56181093,0.129288790483,0.509773029872,9.0,0.56181093,0.129288790483,0.509773029872,9.0,0.55575866,0.134917265659,0.562677046512,6.25,0.590695115,0.11423937563,0.256136087798,3.0,0.590695115,0.11423937563,0.256136087798,3.0,0.567282245,0.113489610617,0.458627646733,1.25,0.583700545,0.0832336058951,0.294929131299,9.0,0.583700545,0.0832336058951,0.294929131299,9.0,0.570192575,0.0917171015254,0.426670502004,9.25,0.586940805,0.106356379853,0.280455712154,8.75,0.586940805,0.106356379853,0.280455712154,8.75,0.57677508,0.103744142418,0.367337003925,9.25,0.59977365,0.0921266580849,0.176879180838,9.25,0.59977365,0.0921266580849,0.176879180838,9.25,0.581923215,0.0950365467409,0.316777442709,8.5,0.596589645,0.0989391387496,0.202865598963,9.75,0.596589645,0.0989391387496,0.202865598963,9.75,0.572322435,0.0797619399907,0.40244460123,10.0
data_art_771,0.38287697,0.26456036428,0.294324280557,3.0,0.38287697,0.26456036428,0.294324280557,3.0,0.37506672,0.23509221351,0.319168667052,9.25,0.330824595,0.189614383937,0.567750994288,7.0,0.330824595,0.189614383937,0.567750994288,7.0,0.322114555,0.193814481652,0.619558422488,10.0,0.33378967,0.23564302432,0.544273396318,1.5,0.33378967,0.23564302432,0.544273396318,1.5,0.279640135,0.217519323604,0.817893548143,3.25,0.39124915,0.268485835839,0.259713602301,1.5,0.39124915,0.268485835839,0.259713602301,1.5,0.34268577,0.265763447233,0.494770187457,1.25,0.39351189,0.250048777802,0.241018088232,1.25,0.39351189,0.250048777802,0.241018088232,1.25,0.329759485,0.231409965571,0.56735324963,2.5,0.37198329,0.226567174344,0.331620643021,1.25,0.37198329,0.226567174344,0.331620643021,1.25,0.37198329,0.226567174344,0.331620643021,1.25
data_art_772,0.339112165,0.25409251263,0.139442609,7.0,0.339112165,0.25409251263,0.139442609,7.0,0.339112165,0.25409251263,0.139442609,7.0,0.22550043,0.218956012548,0.63702945491,9.75,0.22550043,0.218956012548,0.63702945491,9.75,0.18898384,0.208931636466,0.803003789761,10.0,0.30902563,0.30557864306,0.259797072524,1.25,0.3059423,0.262459169972,0.253346903061,1.5,0.30902563,0.30557864306,0.259797072524,1.25,0.2651955,0.25903684078,0.433747280848,1.5,0.2651955,0.25903684078,0.433747280848,1.5,0.154919595,0.193635240052,0.910627668878,6.25,0.273567295,0.245371315711,0.39060953841,1.25,0.273567295,0.245371315711,0.39060953841,1.25,0.273567295,0.245371315711,0.39060953841,1.25,0.263858965,0.243194595146,0.438338301341,1.5,0.263858965,0.243194595146,0.438338301341,1.5,0.177487165,0.227647851175,0.834139617004,1.25
