,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_art_071,0.75570696,0.113317717478,0.34426141375,9.0,0.75570696,0.113317717478,0.34426141375,9.0,0.75318569,0.115738146173,0.370754294954,9.5,0.75160411,0.106432550267,0.382435217919,2.25,0.75160411,0.106432550267,0.382435217919,2.25,0.744182935,0.122735542589,0.465088647437,3.5,0.751276285,0.117366964983,0.390816437487,9.0,0.751276285,0.117366964983,0.390816437487,9.0,0.74918418,0.118286022838,0.412528137273,9.5,0.7538451,0.111673771789,0.361936012191,8.75,0.7538451,0.111673771789,0.361936012191,8.75,0.747214725,0.110619789679,0.430682943795,9.25,0.75490365,0.106540654002,0.348242856793,8.75,0.75490365,0.106540654002,0.348242856793,8.75,0.74925426,0.108781115731,0.408324878709,9.0,0.75573449,0.118682367508,0.347249211686,9.25,0.75573449,0.118682367508,0.347249211686,9.25,0.75239365,0.11863800588,0.380146552316,9.5
data_art_072,0.67767858,0.131136171335,0.268143245593,7.5,0.67767858,0.131136171335,0.268143245593,7.5,0.67767858,0.131136171335,0.268143245593,7.5,0.64435438,0.165811710129,0.529878938579,5.25,0.64435438,0.165811710129,0.529878938579,5.25,0.64046703,0.146950384774,0.562619776544,2.25,0.665947805,0.16874091974,0.369778445356,3.5,0.66553573,0.15288701582,0.366678603088,6.25,0.660109885,0.148765477035,0.406538106814,7.25,0.67344779,0.15550312472,0.311119493013,7.75,0.67344779,0.15550312472,0.311119493013,7.75,0.67344779,0.15550312472,0.311119493013,7.75,0.67182692,0.147214929989,0.318226351961,7.5,0.67182692,0.147214929989,0.318226351961,7.5,0.660576935,0.138423298988,0.39992952069,9.5,0.667170335,0.145135472121,0.351341603556,4.25,0.667170335,0.145135472121,0.351341603556,4.25,0.65987638,0.13937098221,0.405783607712,3.25
data_art_073,0.57585227,0.212361990522,0.43495753002,5.25,0.57585227,0.212361990522,0.43495753002,5.25,0.573832065,0.223967378103,0.447213155577,2.25,0.56775568,0.226838852281,0.479848600851,8.75,0.56775568,0.226838852281,0.479848600851,8.75,0.551231055,0.232731105444,0.567003397507,1.25,0.591761365,0.17341268811,0.339497798908,3.5,0.591761365,0.17341268811,0.339497798908,3.5,0.582481065,0.233304000393,0.403448485076,2.25,0.602935605,0.23967158436,0.305961100022,2.75,0.602935605,0.23967158436,0.305961100022,2.75,0.58339647,0.215587148552,0.39511037802,3.75,0.595549235,0.221788829879,0.334771327565,1.75,0.595549235,0.221788829879,0.334771327565,1.75,0.583585855,0.231460009737,0.397430462262,2.25,0.59021465,0.218883302759,0.360582453454,3.25,0.59021465,0.218883302759,0.360582453454,3.25,0.59021465,0.218883302759,0.360582453454,3.25
data_art_074,0.5999243,0.0987148344497,0.384463641411,7.75,0.5999243,0.0987148344497,0.384463641411,7.75,0.594052765,0.10012388398,0.452497074644,8.75,0.60636464,0.0941859709696,0.310846876398,9.75,0.60636464,0.0941859709696,0.310846876398,9.75,0.594099795,0.100744581617,0.452078876475,4.5,0.60787552,0.106029948137,0.304414800075,2.75,0.607839505,0.0975432331151,0.29805592784,4.25,0.60466196,0.0968055914023,0.330952692915,9.25,0.608761765,0.10474371878,0.294579755324,4.0,0.6080607,0.0914605545181,0.290890805549,10.0,0.604146815,0.0998981816703,0.338587260361,8.0,0.60894547,0.0955552267261,0.285162543342,8.75,0.60894547,0.0955552267261,0.285162543342,8.75,0.60665784,0.097102536341,0.309958246955,9.25,0.6102528,0.0972786757291,0.273573261843,9.0,0.6102528,0.0972786757291,0.273573261843,9.0,0.606449875,0.0981790523753,0.312946691447,9.25
data_art_075,0.83794643,0.159483928233,0.514274730575,3.5,0.83794643,0.159483928233,0.514274730575,3.5,0.83794643,0.159483928233,0.514274730575,3.5,0.855654765,0.163832815746,0.386605440908,1.25,0.855654765,0.163832815746,0.386605440908,1.25,0.855654765,0.163832815746,0.386605440908,1.25,0.827083335,0.184432580798,0.58739253027,3.0,0.827083335,0.184432580798,0.58739253027,3.0,0.80982143,0.197292711362,0.691393968878,3.5,0.835416665,0.172105416841,0.531782168736,6.0,0.835416665,0.172105416841,0.531782168736,6.0,0.82083333,0.169632140255,0.633960634657,3.75,0.84255952,0.164155185749,0.480492087257,1.25,0.84255952,0.164155185749,0.480492087257,1.25,0.814583335,0.19394962351,0.664492828823,3.75,0.841666665,0.185829423267,0.487752259227,3.75,0.841666665,0.185829423267,0.487752259227,3.75,0.82857143,0.183430141586,0.577586426733,1.25
data_art_076,0.808115375,0.221144286136,0.477601068961,3.25,0.808115375,0.221144286136,0.477601068961,3.25,0.808115375,0.221144286136,0.477601068961,3.25,0.804038465,0.241038296601,0.500412400464,1.75,0.804038465,0.241038296601,0.500412400464,1.75,0.80115384,0.228963718809,0.516303934404,1.25,0.810999995,0.22629565386,0.461923725357,3.0,0.810999995,0.22629565386,0.461923725357,3.0,0.80915384,0.223179502075,0.471921278103,4.0,0.80226922,0.227970544352,0.51018765969,3.0,0.80226922,0.227970544352,0.51018765969,3.0,0.794499995,0.235748735432,0.552007613088,1.25,0.802038465,0.227097276465,0.511482830192,2.5,0.802038465,0.227097276465,0.511482830192,2.5,0.79849999,0.216141446205,0.531776202981,4.25,0.80938461,0.208296106663,0.469660150971,2.75,0.80938461,0.208296106663,0.469660150971,2.75,0.80938461,0.208296106663,0.469660150971,2.75
data_art_077,0.58125273,0.103230626006,0.320224694246,6.5,0.58125273,0.103230626006,0.320224694246,6.5,0.58125273,0.103230626006,0.320224694246,6.5,0.56752115,0.118586466247,0.467838851513,3.5,0.56752115,0.118586466247,0.467838851513,3.5,0.56576337,0.121563445661,0.486293473192,3.75,0.57359269,0.13285621584,0.410739720721,1.5,0.57359269,0.13285621584,0.410739720721,1.5,0.56947107,0.119588910921,0.447850955266,3.75,0.57802347,0.122146177721,0.363302758853,3.25,0.57802347,0.122146177721,0.363302758853,3.25,0.572910865,0.116429720631,0.411611862604,5.5,0.578802895,0.124595444313,0.357193671505,3.75,0.57823301,0.108143416317,0.35350032972,9.25,0.573969095,0.103349917916,0.395518239178,8.75,0.57408067,0.122302341254,0.402006296952,4.75,0.57408067,0.122302341254,0.402006296952,4.75,0.570730955,0.107475643312,0.431656847449,4.0
data_art_078,0.571525045,0.199034223819,0.438246603731,9.25,0.571525045,0.199034223819,0.438246603731,9.25,0.56852767,0.193094780802,0.456363749867,9.5,0.6308465,0.169592419412,0.12138927537,4.25,0.6308465,0.169592419412,0.12138927537,4.25,0.623698955,0.193740355419,0.161467464786,5.75,0.598616595,0.183824683178,0.272304787436,10.0,0.598616595,0.183824683178,0.272304787436,10.0,0.59173255,0.177725786682,0.308240321287,9.5,0.57532938,0.19170624514,0.413072161765,9.25,0.57532938,0.19170624514,0.413072161765,9.25,0.57532938,0.19170624514,0.413072161765,9.25,0.57989131,0.19358798715,0.385235908163,8.75,0.57989131,0.19358798715,0.385235908163,8.75,0.564015155,0.19237838881,0.485189802321,9.0,0.57941371,0.194106917288,0.388308519978,6.25,0.57941371,0.194106917288,0.388308519978,6.25,0.574291825,0.197955944828,0.420838994704,10.0
data_art_079,0.649126065,0.0955982793372,0.426613652936,5.25,0.649126065,0.0955982793372,0.426613652936,5.25,0.64752722,0.0980228120758,0.447369668554,8.25,0.658942855,0.0879768225962,0.302555923551,5.75,0.658942855,0.0879768225962,0.302555923551,5.75,0.65125718,0.0921187855421,0.398413130523,7.75,0.64147554,0.0930815858297,0.524049457971,7.5,0.64147554,0.0930815858297,0.524049457971,7.5,0.63617547,0.0942827979246,0.591130558258,2.25,0.64599425,0.0951294032428,0.466091084211,2.75,0.64599425,0.0951294032428,0.466091084211,2.75,0.63935383,0.0919954588613,0.551593183098,8.0,0.64976183,0.0957533355081,0.418724492973,2.75,0.649719735,0.0899168448825,0.41692804765,6.25,0.641160125,0.0996604295489,0.527215432477,3.75,0.646549805,0.085841069661,0.457115384613,7.0,0.646549805,0.085841069661,0.457115384613,7.0,0.646549805,0.085841069661,0.457115384613,7.0
data_art_080,0.56627833,0.151606112397,0.431574592828,1.5,0.56627833,0.151606112397,0.431574592828,1.5,0.56396104,0.149621338117,0.450453657075,2.5,0.558927505,0.147687391131,0.49276900222,1.5,0.558927505,0.147687391131,0.49276900222,1.5,0.55802775,0.150318996216,0.500411101548,1.25,0.577226035,0.147032876786,0.341501846634,1.75,0.577226035,0.147032876786,0.341501846634,1.75,0.572672095,0.149757077787,0.378837751353,2.0,0.571396745,0.152693718927,0.390194139075,2.25,0.571396745,0.152693718927,0.390194139075,2.25,0.566187085,0.163178260992,0.434908732052,2.0,0.575309835,0.151340373733,0.358581424222,2.0,0.575309835,0.151340373733,0.358581424222,2.0,0.56677065,0.149796962847,0.427071689149,1.25,0.57005135,0.154374349962,0.401583226566,3.25,0.57005135,0.154374349962,0.401583226566,3.25,0.56913038,0.144321657626,0.405909886751,2.5
data_art_081,0.592442642105,0.346333948978,0.218509381657,9.25,0.592442642105,0.346333948978,0.218509381657,9.25,0.539473689474,0.353341957325,0.381249228526,6.0,0.635627531579,0.273130606508,0.0993642174614,5.25,0.635627531579,0.273130606508,0.0993642174614,5.25,0.592780021053,0.289333665853,0.198180442397,6.25,0.543859647368,0.369165372596,0.369519774321,2.0,0.543859647368,0.369165372596,0.369519774321,2.0,0.530364384211,0.325599536556,0.40873481209,5.5,0.546896084211,0.316355161676,0.34876537596,7.25,0.546896084211,0.316355161676,0.34876537596,7.25,0.529352231579,0.353613530705,0.41588890064,3.25,0.538461536842,0.337471573777,0.382000156965,6.5,0.538461536842,0.337471573777,0.382000156965,6.5,0.500337384211,0.329638424541,0.518552440991,6.75,0.544871789474,0.356088316411,0.363704601358,7.25,0.544871789474,0.356088316411,0.363704601358,7.25,0.517543857895,0.326901020938,0.455373392059,3.25
data_art_082,0.42115385,0.296596298687,0.375760508376,1.75,0.42115385,0.296596298687,0.375760508376,1.75,0.39148352,0.31383869579,0.503500311941,2.25,0.46758242,0.281982796463,0.199042107394,2.5,0.46758242,0.281982796463,0.199042107394,2.5,0.41057692,0.298162320301,0.42072224079,3.0,0.42527472,0.279135499784,0.354409107504,1.75,0.42527472,0.279135499784,0.354409107504,1.75,0.41565933,0.306764100924,0.400636801766,1.25,0.42472528,0.304686885504,0.362945854904,1.5,0.42472528,0.304686885504,0.362945854904,1.5,0.417582425,0.307259517981,0.392748190258,2.0,0.444642855,0.291034514347,0.281163147539,1.75,0.444642855,0.291034514347,0.281163147539,1.75,0.42554945,0.284460109875,0.354601250431,2.0,0.487500005,0.331518917387,0.16472111607,1.75,0.487500005,0.331518917387,0.16472111607,1.75,0.40782967,0.282999280297,0.430647808764,2.0
data_art_083,0.73138669,0.109637913937,0.210796639818,3.75,0.731083655,0.0937431395398,0.200377364269,4.0,0.731083655,0.0937431395398,0.200377364269,4.0,0.73392293,0.118398649908,0.200279933565,3.5,0.73343874,0.107926013369,0.194906258111,5.25,0.729990105,0.120469485858,0.229685238245,3.75,0.73910408,0.0896254471446,0.143561830382,8.25,0.73910408,0.0896254471446,0.143561830382,8.25,0.732285905,0.0955010976495,0.193011270307,7.75,0.739143605,0.0979105955739,0.149827988811,6.5,0.739143605,0.0979105955739,0.149827988811,6.5,0.739143605,0.0979105955739,0.149827988811,6.5,0.743415675,0.107015983919,0.132999305248,5.75,0.741333995,0.0906541308606,0.131445206309,5.25,0.737226615,0.102537740496,0.165394986955,8.0,0.73573781,0.0897747378743,0.16480402148,6.5,0.73573781,0.0897747378743,0.16480402148,6.5,0.73205533,0.0989180494209,0.197367840948,6.75
data_art_084,0.66181819,0.271121269862,0.361697813927,1.75,0.66181819,0.271121269862,0.361697813927,1.75,0.645454545,0.298830546439,0.433785716697,1.25,0.68227273,0.266311698477,0.280282686531,6.5,0.68227273,0.266311698477,0.280282686531,6.5,0.65500001,0.249740616896,0.386219491162,6.75,0.622727265,0.280239440738,0.52938076979,1.25,0.622727265,0.280239440738,0.52938076979,1.25,0.622727265,0.280239440738,0.52938076979,1.25,0.654090905,0.24074835014,0.388606276417,1.75,0.654090905,0.24074835014,0.388606276417,1.75,0.60227273,0.260438865774,0.619610696654,2.75,0.638636365,0.278438997503,0.460737855644,1.25,0.638636365,0.278438997503,0.460737855644,1.25,0.59,0.270515750221,0.667830705152,8.25,0.634090905,0.276085782443,0.480267537539,6.0,0.634090905,0.276085782443,0.480267537539,6.0,0.615909095,0.266056783999,0.55997369568,1.25
data_art_090,0.600286835,0.0959188683325,0.350299785061,4.0,0.600286835,0.0959188683325,0.350299785061,4.0,0.59750961,0.0911664136014,0.380356361495,4.5,0.590361525,0.094650506272,0.470248990603,8.5,0.590361525,0.094650506272,0.470248990603,8.5,0.579472595,0.0957019172368,0.605191120301,2.5,0.595432085,0.0953600891534,0.407703317871,4.0,0.595432085,0.0953600891534,0.407703317871,4.0,0.595432085,0.0953600891534,0.407703317871,4.0,0.593468665,0.0959169594987,0.431942879938,4.75,0.593468665,0.0959169594987,0.431942879938,4.75,0.589235715,0.0922870872144,0.484192820017,5.25,0.594918435,0.0958590724034,0.414167389732,4.5,0.594918435,0.0958590724034,0.414167389732,4.5,0.59193777,0.098555481783,0.451454202737,5.0,0.59681589,0.0980489089901,0.392303607396,4.5,0.59681589,0.0980489089901,0.392303607396,4.5,0.592850525,0.0987130302708,0.440350363073,5.0
data_art_091,0.61101049,0.118700129972,0.460519357223,2.0,0.61101049,0.118700129972,0.460519357223,2.0,0.60301864,0.113761143713,0.545553818024,3.25,0.613703275,0.124260183131,0.433944473028,1.75,0.613703275,0.124260183131,0.433944473028,1.75,0.609924505,0.126983582767,0.472885834134,2.0,0.61451191,0.117969188744,0.4237854036,2.0,0.61451191,0.117969188744,0.4237854036,2.0,0.6095872,0.115454577397,0.475139786121,2.25,0.612076655,0.114865317749,0.44853523219,2.0,0.612076655,0.114865317749,0.44853523219,2.0,0.599956735,0.115110596732,0.577658452307,2.25,0.60938698,0.11932887817,0.477642241335,1.75,0.609383355,0.118435003023,0.47759642421,2.0,0.60493619,0.115736944212,0.524791500778,2.25,0.61449105,0.115675956305,0.423276126096,1.75,0.61449105,0.115675956305,0.423276126096,1.75,0.60910078,0.121355330217,0.48081172733,2.25
data_art_092,0.637953065,0.114073722833,0.441882407442,7.5,0.637953065,0.114073722833,0.441882407442,7.5,0.63666014,0.110107905899,0.454891534947,8.75,0.62844254,0.128243625178,0.541066259537,1.5,0.62844254,0.128243625178,0.541066259537,1.5,0.62267134,0.128618912735,0.598258432614,1.25,0.641080055,0.115876650482,0.409642070657,9.25,0.641080055,0.115876650482,0.409642070657,9.25,0.63736943,0.111263506018,0.447471158326,6.5,0.642936845,0.113772255481,0.38959073315,8.0,0.642936845,0.113772255481,0.38959073315,8.0,0.64014325,0.113329988216,0.418524721727,8.5,0.640344055,0.106510079373,0.41404941923,10.0,0.640344055,0.106510079373,0.41404941923,10.0,0.637360525,0.108181233519,0.44689534589,7.5,0.642091045,0.105557408143,0.394893199835,6.75,0.642091045,0.105557408143,0.394893199835,6.75,0.634650995,0.115881749361,0.477261361194,7.0
data_art_093,0.779032995,0.134921016472,0.430290806962,2.5,0.779032995,0.134921016472,0.430290806962,2.5,0.774792035,0.140129225079,0.469457726079,7.5,0.780020795,0.151306045915,0.425856653288,2.25,0.780020795,0.151306045915,0.425856653288,2.25,0.780020795,0.151306045915,0.425856653288,2.25,0.777688645,0.146204618313,0.444753098603,1.25,0.777688645,0.146204618313,0.444753098603,1.25,0.762117485,0.127227354509,0.586854742957,10.0,0.77209967,0.146873198602,0.493830745548,1.5,0.77209967,0.146873198602,0.493830745548,1.5,0.76231059,0.137104849375,0.582140992795,7.75,0.77952689,0.146822708726,0.428925987394,1.25,0.77952689,0.146822708726,0.428925987394,1.25,0.763539805,0.127990696252,0.573516351053,9.5,0.77284612,0.149725571229,0.487401856798,1.5,0.77284612,0.149725571229,0.487401856798,1.5,0.767583925,0.146157783424,0.533570511903,1.25
data_art_094,0.59810606,0.211780594928,0.483068773489,1.25,0.59810606,0.211780594928,0.483068773489,1.25,0.584848485,0.210460723061,0.562035052721,9.75,0.610416665,0.188050555021,0.405344597667,10.0,0.610416665,0.188050555021,0.405344597667,10.0,0.610416665,0.188050555021,0.405344597667,10.0,0.59346591,0.225835499643,0.510370026523,1.25,0.59346591,0.225835499643,0.510370026523,1.25,0.59346591,0.225835499643,0.510370026523,1.25,0.595643935,0.214387961912,0.497755897455,1.25,0.595643935,0.214387961912,0.497755897455,1.25,0.58986742,0.208711293262,0.532379912242,3.25,0.599526515,0.210815530426,0.474554362636,2.0,0.599526515,0.210815530426,0.474554362636,2.0,0.59659091,0.209424244295,0.492052065188,2.5,0.598863635,0.200342047581,0.477962938809,5.0,0.598863635,0.200342047581,0.477962938809,5.0,0.592518935,0.20744451916,0.516538060401,8.5
data_art_095,0.59432142,0.152190778548,0.511249817287,1.5,0.59432142,0.152190778548,0.511249817287,1.5,0.59255632,0.143319217123,0.52660591814,1.25,0.59495467,0.141258594494,0.50623348287,1.25,0.59495467,0.141258594494,0.50623348287,1.25,0.59495467,0.141258594494,0.50623348287,1.25,0.590004125,0.13763391155,0.549158675726,4.0,0.590004125,0.13763391155,0.549158675726,4.0,0.589394235,0.143966407438,0.553288441702,1.25,0.59376236,0.136266932933,0.516730267044,8.25,0.59376236,0.136266932933,0.516730267044,8.25,0.588675835,0.150431441355,0.558085082713,1.25,0.59566483,0.119134791305,0.500152095231,4.75,0.59566483,0.119134791305,0.500152095231,4.75,0.59566483,0.119134791305,0.500152095231,4.75,0.597862645,0.151929530075,0.481943307371,1.25,0.597862645,0.151929530075,0.481943307371,1.25,0.597862645,0.151929530075,0.481943307371,1.25
data_art_096,0.58154761,0.137233202563,0.308362723524,9.25,0.58154761,0.137233202563,0.308362723524,9.25,0.580947665,0.139788834399,0.314584868628,9.75,0.577595905,0.120654355929,0.331145332414,5.75,0.577595905,0.120654355929,0.331145332414,5.75,0.577595905,0.120654355929,0.331145332414,5.75,0.583531745,0.14175998548,0.295942700963,8.5,0.583531745,0.14175998548,0.295942700963,8.5,0.57437406,0.132042777945,0.364252366065,6.5,0.58122402,0.140364015065,0.31277108298,9.75,0.58122402,0.140364015065,0.31277108298,9.75,0.58122402,0.140364015065,0.31277108298,9.75,0.588421205,0.141058101013,0.259674334008,8.75,0.588421205,0.141058101013,0.259674334008,8.75,0.57704436,0.137187090488,0.344408893557,9.0,0.582072,0.138476011093,0.305042697973,10.0,0.582072,0.138476011093,0.305042697973,10.0,0.581435425,0.13639371662,0.308732051198,9.5
data_art_097,0.499697805,0.224333806675,0.460996830444,1.75,0.499697805,0.224333806675,0.460996830444,1.75,0.48912088,0.231667580169,0.518375769779,1.25,0.51780221,0.199810622197,0.358037450054,5.75,0.51780221,0.199810622197,0.358037450054,5.75,0.500673085,0.201944463739,0.453566489377,6.0,0.49957417,0.192980155999,0.459061237065,6.0,0.49957417,0.192980155999,0.459061237065,6.0,0.477142845,0.215266360218,0.585012425965,2.25,0.4982967,0.240841634146,0.469696187529,1.25,0.4982967,0.240841634146,0.469696187529,1.25,0.4982967,0.240841634146,0.469696187529,1.25,0.496579665,0.242355600816,0.478794359633,1.5,0.496579665,0.242355600816,0.478794359633,1.5,0.49321429,0.2475107103,0.496502622814,1.25,0.51351649,0.240259464802,0.390771443637,1.75,0.51351649,0.240259464802,0.390771443637,1.75,0.49633242,0.225190567252,0.47935094605,1.25
data_art_098,0.58116987,0.100970394935,0.392942402534,9.25,0.58116987,0.100970394935,0.392942402534,9.25,0.57662928,0.107761340753,0.448886408537,7.5,0.592912115,0.107956781762,0.27124586754,5.25,0.592912115,0.107956781762,0.27124586754,5.25,0.58185146,0.114165324633,0.391822487173,6.25,0.580441785,0.109857141826,0.405557500268,6.0,0.580441785,0.109857141826,0.405557500268,6.0,0.574753675,0.109948269537,0.471248901138,3.5,0.58408415,0.104618400909,0.361491054112,2.5,0.58408415,0.104618400909,0.361491054112,2.5,0.58096213,0.105071691152,0.397377261868,5.5,0.58509912,0.108647619925,0.352873444228,5.25,0.58509912,0.108647619925,0.352873444228,5.25,0.579574225,0.0940933542153,0.408931353614,4.75,0.58622486,0.106717347404,0.339249197469,6.25,0.58622486,0.106717347404,0.339249197469,6.25,0.57832086,0.106845554582,0.428820303819,2.25
data_art_099,0.531249995,0.358912307663,0.408402084351,2.25,0.531249995,0.358912307663,0.408402084351,2.25,0.503860295,0.345173148782,0.502598868613,2.5,0.58860294,0.321824990718,0.222027535874,8.75,0.58860294,0.321824990718,0.222027535874,8.75,0.55404412,0.365748001047,0.335277987961,4.5,0.540625005,0.350569859521,0.37575599341,1.25,0.540625005,0.350569859521,0.37575599341,1.25,0.52058824,0.337773102783,0.443099834463,9.25,0.546875,0.37187176669,0.359130311152,2.25,0.546875,0.37187176669,0.359130311152,2.25,0.52941177,0.331531009737,0.411405064042,8.25,0.56176471,0.376075216407,0.313947083523,1.75,0.56176471,0.376075216407,0.313947083523,1.75,0.526102945,0.33145138483,0.423044159271,4.25,0.5476103,0.36709802648,0.355892167509,6.0,0.547058825,0.326696951145,0.34995156665,6.75,0.540257355,0.347735724545,0.376517993301,2.5
data_art_100,0.7301282,0.160426375731,0.303508220795,6.25,0.7301282,0.160426375731,0.303508220795,6.25,0.724287755,0.155261826701,0.340605048076,6.0,0.745530635,0.150451167749,0.204697840426,7.0,0.74526355,0.138553889557,0.198345649071,6.25,0.736912395,0.135096142784,0.245503010933,7.25,0.72560541,0.147763068902,0.328044126653,9.25,0.725302715,0.139097954916,0.32625338931,9.5,0.722881055,0.14395067993,0.345851370274,9.75,0.72955841,0.148903591972,0.301362227554,5.0,0.72955841,0.148903591972,0.301362227554,5.0,0.724198715,0.142841880048,0.33585709833,7.5,0.72553418,0.150578384039,0.329823473783,7.0,0.72553418,0.150578384039,0.329823473783,7.0,0.72263177,0.149155209404,0.349781668415,7.25,0.732015665,0.16451970295,0.293470196799,2.25,0.732015665,0.16451970295,0.293470196799,2.25,0.71917735,0.152471721118,0.376051165183,9.0
data_art_101,0.587045465,0.263806556924,0.354990208879,9.5,0.587045465,0.263806556924,0.354990208879,9.5,0.56454545,0.248193125757,0.457648777203,9.75,0.57113636,0.276745815096,0.42953638299,6.0,0.57113636,0.276745815096,0.42953638299,6.0,0.551363635,0.247466945116,0.52235257702,6.25,0.577045455,0.297069488732,0.406308026308,2.5,0.577045455,0.297069488732,0.406308026308,2.5,0.563863635,0.2977897245,0.464493134009,8.75,0.577045465,0.279102038259,0.403110829385,7.75,0.577045465,0.279102038259,0.403110829385,7.75,0.555,0.311704057889,0.503957731384,2.5,0.58613637,0.235799273189,0.351682239865,6.75,0.58613637,0.235799273189,0.351682239865,6.75,0.57090909,0.264942326742,0.429010815974,7.25,0.62227273,0.276532080675,0.220285707766,7.25,0.62227273,0.276532080675,0.220285707766,7.25,0.615454545,0.252039963789,0.234083293823,7.5
data_art_102,0.501461988889,0.328730386623,0.281193360686,1.5,0.501461988889,0.328730386623,0.281193360686,1.5,0.487166994444,0.359087428264,0.329550353169,1.25,0.499350222222,0.367191191127,0.296754132198,1.25,0.499350222222,0.367191191127,0.296754132198,1.25,0.499350222222,0.367191191127,0.296754132198,1.25,0.490090966667,0.372071097966,0.323896860342,2.0,0.490090966667,0.372071097966,0.323896860342,2.0,0.490090966667,0.372071097966,0.323896860342,2.0,0.493502272222,0.369683695325,0.31367729161,1.75,0.493502272222,0.369683695325,0.31367729161,1.75,0.484405461111,0.362102567707,0.338283319202,2.25,0.5082846,0.350252060431,0.268050392513,1.5,0.5082846,0.350252060431,0.268050392513,1.5,0.466699155556,0.369018652037,0.392868192266,7.75,0.491065627778,0.35890157477,0.318186740958,6.0,0.491065627778,0.35890157477,0.318186740958,6.0,0.444769333333,0.3606313628,0.46121102634,5.25
data_art_103,0.56543513,0.122951717555,0.462788719823,2.75,0.56543513,0.122951717555,0.462788719823,2.75,0.558230705,0.135099223243,0.526429207208,3.25,0.570689655,0.121047731414,0.415661178958,2.0,0.570689655,0.121047731414,0.415661178958,2.0,0.5686371,0.10616272045,0.430819218,2.5,0.576970455,0.126327124801,0.363438007096,2.75,0.576970455,0.126327124801,0.363438007096,2.75,0.57337849,0.12531042582,0.393489668881,3.25,0.56005747,0.134485417014,0.510670428241,4.75,0.56005747,0.134485417014,0.510670428241,4.75,0.55080048,0.128565734985,0.591760844933,3.5,0.573583745,0.142309482331,0.397316298379,2.5,0.573583745,0.142309482331,0.397316298379,2.5,0.559749595,0.122842527308,0.513838925489,3.0,0.56083744,0.143087573924,0.503806131827,2.0,0.56083744,0.143087573924,0.503806131827,2.0,0.559831695,0.127614195144,0.512905420689,3.25
data_art_104,0.73797348,0.347793589907,0.352981189874,1.25,0.73797348,0.347793589907,0.352981189874,1.25,0.720833335,0.390962826275,0.413579356479,7.25,0.707575755,0.396014956551,0.456050469378,1.75,0.707575755,0.396014956551,0.456050469378,1.75,0.695265155,0.391127696808,0.495414974471,1.25,0.7344697,0.365628469753,0.367120665177,9.75,0.7344697,0.365628469753,0.367120665177,9.75,0.717992425,0.38467606754,0.421923552712,10.0,0.74375,0.358262208959,0.336930135408,4.75,0.74375,0.358262208959,0.336930135408,4.75,0.741287875,0.34851323811,0.342670309077,3.5,0.752651515,0.345824694681,0.307245841135,6.0,0.752651515,0.345824694681,0.307245841135,6.0,0.71808713,0.373126177569,0.420455219447,4.0,0.7375,0.366723958123,0.357834457891,2.75,0.7375,0.366723958123,0.357834457891,2.75,0.720833335,0.379387682525,0.412293756199,6.0
