,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_art_144,0.258782045,0.213265716413,0.198614579783,2.25,0.24668038,0.135246051377,0.197424277874,2.5,0.24668038,0.135246051377,0.197424277874,2.5,0.403990415,0.104747401367,2.46659254972e-06,9.75,0.403990415,0.104747401367,2.46659254972e-06,9.75,0.403990415,0.104747401367,2.46659254972e-06,9.75,0.339190225,0.191764031042,0.00867832957245,4.25,0.329898375,0.163760466713,0.00698175395363,7.5,0.287624415,0.181622404298,0.0649818244376,4.75,0.33175648,0.161652947448,0.00598123813103,5.0,0.33175648,0.161652947448,0.00598123813103,5.0,0.306130115,0.201182646009,0.041114025987,5.25,0.33816148,0.191261839187,0.008998297789,2.25,0.33129287,0.141983779888,0.00350286874899,10.0,0.33619002,0.196984228368,0.0111517812018,9.25,0.306767425,0.106707210487,0.00632670595698,7.0,0.306767425,0.106707210487,0.00632670595698,7.0,0.261047795,0.131913522099,0.113299113045,5.5
data_art_145,0.412090475,0.164888263446,0.199854237023,9.0,0.412090475,0.164888263446,0.199854237023,9.0,0.39358226,0.159661518111,0.31560375107,9.5,0.517236885,0.109214249086,0.000464372847395,7.0,0.509661605,0.0865237946548,0.000435198763475,5.5,0.487231725,0.112359599336,0.00363000524277,9.0,0.419584755,0.173424660041,0.167813779298,3.25,0.419584755,0.173424660041,0.167813779298,3.25,0.389987685,0.157586316956,0.34116718653,4.75,0.447705075,0.155746279389,0.0560894178578,7.0,0.447705075,0.155746279389,0.0560894178578,7.0,0.447705075,0.155746279389,0.0560894178578,7.0,0.457877145,0.141849850525,0.0305633658315,4.75,0.457877145,0.141849850525,0.0305633658315,4.75,0.418204015,0.135925274302,0.143886167439,7.25,0.45126268,0.139534497305,0.0400336620962,2.0,0.44944582,0.126661207366,0.0370689590573,6.5,0.404840025,0.155075567757,0.235413286928,8.75
data_art_146,0.716220235,0.170836216246,0.139756217745,2.5,0.71535714,0.117575340719,0.113843321434,2.0,0.716220235,0.170836216246,0.139756217745,2.5,0.66071428,0.191469920324,0.445706447521,1.25,0.66071428,0.191469920324,0.445706447521,1.25,0.60742559,0.158616514993,0.783715565293,4.75,0.733928565,0.112575770941,0.0588136396237,9.25,0.733928565,0.112575770941,0.0588136396237,9.25,0.695892855,0.126986232165,0.205492396778,4.5,0.72482142,0.134211384493,0.0911260243497,3.0,0.72482142,0.134211384493,0.0911260243497,3.0,0.72081844,0.12313595485,0.0980281268034,3.25,0.725491065,0.167769604837,0.106668150392,3.75,0.725491065,0.167769604837,0.106668150392,3.75,0.725491065,0.167769604837,0.106668150392,3.75,0.72517857,0.158346178506,0.102459741594,2.0,0.72517857,0.158346178506,0.102459741594,2.0,0.68468749,0.197662398759,0.303148623905,2.5
data_art_147,0.436610405,0.134936235666,0.0613502622394,8.25,0.436610405,0.134936235666,0.0613502622394,8.25,0.42435938,0.121773084751,0.0917451640525,8.5,0.520462035,0.0699290654037,5.42761889834e-05,9.5,0.520462035,0.0699290654037,5.42761889834e-05,9.5,0.495093795,0.0970633578385,0.000846888363155,9.75,0.453558085,0.139730733355,0.0297258595146,2.75,0.453558085,0.139730733355,0.0297258595146,2.75,0.434749195,0.151661755816,0.0788600848286,1.25,0.45303424,0.137766771658,0.0295880520035,8.75,0.45303424,0.137766771658,0.0295880520035,8.75,0.43004655,0.127583539177,0.0757576658861,10.0,0.43620945,0.15245701922,0.0750144379827,6.75,0.43620945,0.15245701922,0.0750144379827,6.75,0.412847115,0.119105874963,0.143424826325,7.0,0.45951685,0.103926428077,0.0114275011961,8.25,0.45951685,0.103926428077,0.0114275011961,8.25,0.41941434,0.0974396171438,0.0932272024822,10.0
data_art_148,0.44445562,0.217654704759,0.103704950525,7.25,0.44445562,0.217654704759,0.103704950525,7.25,0.361840395,0.210658423626,0.42789553689,2.5,0.553986745,0.118234383814,0.00145819301185,10.0,0.553986745,0.118234383814,0.00145819301185,10.0,0.503546125,0.156035101834,0.0133828246534,9.75,0.43705016,0.223944040223,0.124721540162,2.0,0.43705016,0.223944040223,0.124721540162,2.0,0.41899068,0.197625572842,0.166765939464,2.5,0.481383155,0.246246815327,0.0506330144718,3.0,0.481383155,0.246246815327,0.0506330144718,3.0,0.481383155,0.246246815327,0.0506330144718,3.0,0.466023775,0.233641216974,0.0680746007005,3.5,0.46397554,0.210007059263,0.0628989598964,7.75,0.41292264,0.17835892106,0.179701295553,8.25,0.4729273,0.238083254064,0.0591642554476,4.75,0.4729273,0.238083254064,0.0591642554476,4.75,0.447216485,0.225017216332,0.100569211713,5.25
data_art_149,0.431834585,0.185353340376,0.169888232066,5.5,0.431834585,0.185353340376,0.169888232066,5.5,0.38945357,0.155346204617,0.435877394079,2.5,0.51693206,0.0838515144849,0.000354923523681,7.25,0.51693206,0.0838515144849,0.000354923523681,7.25,0.491532065,0.0678617965241,0.00170882538201,9.75,0.4518917,0.135455445298,0.0564744269857,1.75,0.4518917,0.135455445298,0.0564744269857,1.75,0.437673315,0.138977389482,0.104780974201,3.25,0.43724537,0.106480882241,0.0815314169292,3.75,0.43724537,0.106480882241,0.0815314169292,3.75,0.414136765,0.110994356731,0.209859542523,3.0,0.44537409,0.120054833599,0.0640653258745,2.25,0.44537409,0.120054833599,0.0640653258745,2.25,0.4299513,0.135820802539,0.136492084589,3.5,0.478262285,0.149020721278,0.020030516719,1.75,0.478262285,0.149020721278,0.020030516719,1.75,0.45256109,0.127475550413,0.0499830979135,5.25
data_art_150,0.234942795,0.207934984975,0.163872056981,6.0,0.234942795,0.207934984975,0.163872056981,6.0,0.234942795,0.207934984975,0.163872056981,6.0,0.299322785,0.149662857862,0.0104617408446,8.5,0.299322785,0.149662857862,0.0104617408446,8.5,0.28402343,0.143729783282,0.0190398566679,9.0,0.21230391,0.197009074908,0.263027897258,1.25,0.21230391,0.197009074908,0.263027897258,1.25,0.14739202,0.154261808076,0.695457667938,7.75,0.253355495,0.204709933398,0.0999025138433,5.25,0.253355495,0.204709933398,0.0999025138433,5.25,0.22323527,0.226570189687,0.226221715415,3.5,0.245875345,0.221586825434,0.133493125389,2.25,0.245875345,0.221586825434,0.133493125389,2.25,0.196024145,0.199475112118,0.359570021201,4.5,0.25191701,0.189007810684,0.0942175860412,8.25,0.25191701,0.189007810684,0.0942175860412,8.25,0.21022058,0.169105438037,0.258395944406,6.75
data_art_151,0.464253325,0.139207435184,0.302200210173,1.5,0.464253325,0.139207435184,0.302200210173,1.5,0.42896301,0.11658364733,0.613973724913,2.0,0.54717644,0.0829656757324,0.00360327155051,8.25,0.546490895,0.0646048123651,0.00280021271509,9.25,0.526922825,0.0648424414656,0.0104784946374,8.5,0.464877515,0.125036144555,0.288163789706,1.75,0.464877515,0.125036144555,0.288163789706,1.75,0.45244239,0.114020433013,0.390204462933,2.25,0.46946284,0.0877560518467,0.226132801286,4.0,0.46946284,0.0877560518467,0.226132801286,4.0,0.46946284,0.0877560518467,0.226132801286,4.0,0.50158668,0.0901518037537,0.0589007288265,3.75,0.50158668,0.0901518037537,0.0589007288265,3.75,0.468221795,0.126956122838,0.263578732268,2.5,0.473440755,0.12152748485,0.221608095752,2.25,0.473440755,0.12152748485,0.221608095752,2.25,0.458771765,0.106619198271,0.328791083027,2.5
data_art_152,0.41283274,0.122874726501,0.157314770254,1.25,0.41283274,0.122874726501,0.157314770254,1.25,0.39833802,0.118797184367,0.255246976313,2.75,0.551763395,0.0803665175446,4.11469812773e-06,9.75,0.551763395,0.0803665175446,4.11469812773e-06,9.75,0.52742333,0.0878086119179,4.28555833057e-05,8.25,0.43957464,0.141629883579,0.0619937702254,3.25,0.43957464,0.141629883579,0.0619937702254,3.25,0.433485495,0.157432213207,0.0932565025385,6.5,0.46641428,0.103778661287,0.00754773912023,9.75,0.46641428,0.103778661287,0.00754773912023,9.75,0.44734076,0.124165631929,0.0339725257585,6.0,0.466149245,0.120411581096,0.0110941824713,2.5,0.459177395,0.0975278999001,0.0106148809879,6.25,0.436766495,0.0882582190883,0.0364862164366,6.5,0.46036933,0.107541409949,0.0120473738292,7.75,0.46036933,0.107541409949,0.0120473738292,7.75,0.41370721,0.0809538233552,0.1157747895,8.25
data_art_153,0.66648989,0.257863819476,0.16353661376,1.25,0.65270203,0.145451165544,0.151134942295,2.0,0.5881187,0.211040108088,0.522977484558,3.25,0.64876264,0.178756649419,0.184558507062,1.75,0.64876264,0.178756649419,0.184558507062,1.75,0.643699505,0.15325304232,0.193231241969,2.0,0.696527795,0.167652589086,0.0472355183922,2.5,0.696527795,0.167652589086,0.0472355183922,2.5,0.658813135,0.241360372419,0.180332511089,1.25,0.67333335,0.169903615111,0.095987942293,2.25,0.67333335,0.169903615111,0.095987942293,2.25,0.67333335,0.169903615111,0.095987942293,2.25,0.70380052,0.179818772304,0.0410885535312,1.75,0.70380052,0.179818772304,0.0410885535312,1.75,0.611906575,0.175856988517,0.375094086436,2.25,0.68088385,0.183040104511,0.0834273843567,2.5,0.68088385,0.183040104511,0.0834273843567,2.5,0.62343434,0.198460780421,0.316654425184,2.75
data_art_154,0.36414337,0.260588908238,0.133508115502,5.75,0.36414337,0.260588908238,0.133508115502,5.75,0.2987267,0.234756823444,0.38205975795,9.75,0.41275947,0.177545917421,0.0216837304347,10.0,0.41275947,0.177545917421,0.0216837304347,10.0,0.41275947,0.177545917421,0.0216837304347,10.0,0.349482385,0.251781933037,0.172510425253,1.75,0.349482385,0.251781933037,0.172510425253,1.75,0.338876805,0.189205425319,0.177804194222,2.75,0.368603775,0.173950025108,0.0812359539814,7.0,0.368603775,0.173950025108,0.0812359539814,7.0,0.275060375,0.213859002067,0.50807674209,5.25,0.357190715,0.265490108688,0.155636667703,4.5,0.357190715,0.265490108688,0.155636667703,4.5,0.321226695,0.24367547392,0.277209534211,3.75,0.356281055,0.216106131771,0.13292220107,2.0,0.356281055,0.216106131771,0.13292220107,2.0,0.34661231,0.211463491445,0.161234918932,2.25
data_art_155,0.44830306,0.155628202286,0.431144279709,5.5,0.44830306,0.155628202286,0.431144279709,5.5,0.427779815,0.132262709911,0.586207716422,5.75,0.522679405,0.0607866619558,0.0326683961223,9.0,0.522679405,0.0607866619558,0.0326683961223,9.0,0.521954195,0.126596428019,0.0526931835392,9.5,0.44266871,0.117644081381,0.469420123991,2.25,0.44266871,0.117644081381,0.469420123991,2.25,0.418772295,0.176177675814,0.637123476472,7.25,0.461067245,0.127255669438,0.33013069538,6.75,0.461067245,0.127255669438,0.33013069538,6.75,0.41458211,0.161503841082,0.670302951839,6.5,0.48491365,0.143326035375,0.191612512592,8.5,0.48491365,0.143326035375,0.191612512592,8.5,0.48491365,0.143326035375,0.191612512592,8.5,0.47333581,0.100833036814,0.234218637231,4.75,0.47333581,0.100833036814,0.234218637231,4.75,0.46631302,0.158232516255,0.308100347661,5.0
data_art_156,0.366971155,0.183158306598,0.0861753168528,6.0,0.366971155,0.183158306598,0.0861753168528,6.0,0.366971155,0.183158306598,0.0861753168528,6.0,0.462798615,0.0877817694426,8.02174494462e-05,9.0,0.462798615,0.0877817694426,8.02174494462e-05,9.0,0.454777085,0.128750883267,0.000436648982918,9.25,0.377086045,0.189129220774,0.0647501935201,1.75,0.376602575,0.136606784841,0.0377022912009,8.5,0.31989622,0.158790470463,0.292044072283,3.0,0.377508885,0.120010275506,0.0295335056434,9.75,0.377508885,0.120010275506,0.0295335056434,9.75,0.372827005,0.133961225652,0.0431728709246,10.0,0.418944955,0.139407387332,0.00483526289473,9.75,0.418944955,0.139407387332,0.00483526289473,9.75,0.40146927,0.131089183624,0.010438160225,9.25,0.403455085,0.122829567573,0.00807970782963,4.25,0.403455085,0.122829567573,0.00807970782963,4.25,0.36879156,0.135598896007,0.0522319086182,8.75
data_art_157,0.48277865,0.325687166833,0.0554146725926,6.5,0.48277865,0.325687166833,0.0554146725926,6.5,0.445287245,0.320011804263,0.109620836614,8.25,0.540306645,0.236147732806,0.00590320045379,4.25,0.540306645,0.236147732806,0.00590320045379,4.25,0.48199505,0.168618812522,0.0190495883741,9.25,0.438374615,0.294277667913,0.112615186969,3.5,0.438374615,0.294277667913,0.112615186969,3.5,0.368579295,0.25513879574,0.315673141228,9.25,0.42385007,0.242091829466,0.122931055157,8.5,0.42385007,0.242091829466,0.122931055157,8.5,0.366808755,0.173064075141,0.297801896122,7.5,0.44677199,0.27619781732,0.0889852760316,8.5,0.44677199,0.27619781732,0.0889852760316,8.5,0.409685725,0.260190852319,0.168942646874,9.5,0.425000875,0.289340859819,0.140689546709,2.5,0.42297472,0.231475754107,0.120573361924,9.0,0.378876175,0.26071370716,0.275464191259,5.25
data_art_158,0.52286257,0.0781701921565,0.234952330327,8.25,0.52286257,0.0781701921565,0.234952330327,8.25,0.49953723,0.121217523209,0.489171560302,5.0,0.56017868,0.0701121925597,0.0334796197291,7.25,0.56017868,0.0701121925597,0.0334796197291,7.25,0.548256895,0.0645635918496,0.0646654963317,6.75,0.517548015,0.092890421665,0.29554927312,4.5,0.517548015,0.092890421665,0.29554927312,4.5,0.5017367,0.0864336617357,0.462346976904,8.75,0.5192543,0.0836248643618,0.272615850156,6.5,0.5192543,0.0836248643618,0.272615850156,6.5,0.506292585,0.0789828543452,0.408237152695,6.0,0.540447665,0.0854444539804,0.114355645226,10.0,0.540447665,0.0854444539804,0.114355645226,10.0,0.52034624,0.0976032829229,0.272605768872,3.25,0.54210068,0.0905358665812,0.109720785158,5.75,0.54210068,0.0905358665812,0.109720785158,5.75,0.50500414,0.0947703350612,0.427333741578,9.75
data_art_159,0.329843825,0.110789444976,0.000343203897711,9.75,0.329843825,0.110789444976,0.000343203897711,9.75,0.30853528,0.108926362989,0.00178504811091,7.5,0.470038755,0.079230363182,6.93788281854e-11,10.0,0.470038755,0.079230363182,6.93788281854e-11,10.0,0.44261117,0.120956685269,4.00926604055e-08,9.0,0.33569673,0.105914089154,0.000161287204469,2.25,0.33569673,0.105914089154,0.000161287204469,2.25,0.302212165,0.119149325804,0.00414869173341,4.5,0.345528935,0.100299293778,4.84238153236e-05,8.0,0.345528935,0.100299293778,4.84238153236e-05,8.0,0.31451882,0.130174907554,0.00257884661955,6.75,0.35026396,0.14159092141,0.000339409144599,7.75,0.344278545,0.129161613194,0.000278173516505,3.5,0.31165819,0.12211164141,0.00233888600807,7.25,0.34974767,0.138574964058,0.000301905193505,6.25,0.34335609,0.105048989012,7.79718328554e-05,9.75,0.299955725,0.126786319273,0.00618721588717,10.0
data_art_160,0.454632345,0.194147752117,0.0432403083933,9.5,0.454632345,0.194147752117,0.0432403083933,9.5,0.42328314,0.212058010796,0.106277928665,9.75,0.452974385,0.156499737713,0.0353589116331,4.25,0.452974385,0.156499737713,0.0353589116331,4.25,0.43006722,0.136095417391,0.0630788665612,7.0,0.394063375,0.172721400833,0.17805961067,4.0,0.390641905,0.128609376456,0.173045929825,1.75,0.380190225,0.167119703903,0.233224683389,3.0,0.467057065,0.184371735494,0.0279216900288,7.25,0.467057065,0.184371735494,0.0279216900288,7.25,0.43688083,0.169597412785,0.0614179163446,4.75,0.47090463,0.203483242387,0.0289259764216,5.5,0.47090463,0.203483242387,0.0289259764216,5.5,0.41347716,0.226878824508,0.139205155227,7.25,0.497704615,0.162934520051,0.00826752261879,5.5,0.497704615,0.162934520051,0.00826752261879,5.5,0.446832395,0.160938906542,0.0438515628723,4.0
data_art_161,0.35029065,0.212485298586,0.048851723474,7.5,0.337398835,0.13330487399,0.0315175919801,1.5,0.317874075,0.188748120839,0.112080042582,8.75,0.448573495,0.101972747722,1.44838069835e-05,7.75,0.448573495,0.101972747722,1.44838069835e-05,7.75,0.436620545,0.10106628193,3.32946846467e-05,9.25,0.390115935,0.144056703526,0.00252290564294,7.25,0.390115935,0.144056703526,0.00252290564294,7.25,0.34286882,0.107250855236,0.0167651281875,9.5,0.387351685,0.162178350814,0.00455863860679,8.25,0.376941565,0.12146716265,0.00313441532235,5.75,0.35194206,0.0878164694414,0.00747530613076,6.25,0.381611185,0.114589170006,0.00201308529673,9.25,0.381611185,0.114589170006,0.00201308529673,9.25,0.381611185,0.114589170006,0.00201308529673,9.25,0.402826705,0.184490338136,0.00361128724993,8.5,0.39354326,0.156632321395,0.00288001469886,8.0,0.402826705,0.184490338136,0.00361128724993,8.5
data_art_162,0.45829114,0.141752054922,0.33535099546,3.25,0.457711945,0.0935003476024,0.298871771951,1.5,0.44566592,0.121134015945,0.457941384493,1.25,0.54565341,0.056350216164,8.49096489066e-05,9.5,0.54565341,0.056350216164,8.49096489066e-05,9.5,0.54565341,0.056350216164,8.49096489066e-05,9.5,0.463751295,0.108609299754,0.250441906943,3.75,0.463751295,0.108609299754,0.250441906943,3.75,0.430542295,0.0922151257141,0.651692350629,4.0,0.48908226,0.137340141997,0.106565150277,3.0,0.479683525,0.0924993195311,0.103311326198,1.75,0.464680875,0.12917607597,0.264273007104,3.5,0.50271795,0.0825670555434,0.0176242275119,3.25,0.50271795,0.0825670555434,0.0176242275119,3.25,0.47030708,0.0942461412389,0.172605983003,3.5,0.486659925,0.111576072076,0.0887215590224,5.5,0.486659925,0.111576072076,0.0887215590224,5.5,0.46592487,0.139183041035,0.263736586337,5.0
data_art_163,0.254479025,0.228741938991,0.00614457033746,3.5,0.254479025,0.228741938991,0.00614457033746,3.5,0.185312905,0.201067384946,0.0549057448143,6.75,0.28528118,0.171435874221,0.000227322286687,7.75,0.28528118,0.171435874221,0.000227322286687,7.75,0.26440229,0.16763947618,0.000662024225531,8.0,0.2230921,0.220043691145,0.0178532990967,7.0,0.221720905,0.189181128776,0.0107690047845,7.75,0.15094147,0.186761434318,0.147700825366,8.0,0.23062457,0.218745277334,0.0130511783019,2.0,0.23062457,0.218745277334,0.0130511783019,2.0,0.153542325,0.195030071358,0.143603647333,5.0,0.25161554,0.166580428067,0.00132227702766,9.25,0.25161554,0.166580428067,0.00132227702766,9.25,0.243220525,0.208285660956,0.00627368438836,6.0,0.265405215,0.17767069561,0.000893235988129,7.75,0.265405215,0.17767069561,0.000893235988129,7.75,0.204690775,0.190965003904,0.0230669018207,8.25
data_art_164,0.651726185,0.20109996849,0.188156605454,4.0,0.651726185,0.20109996849,0.188156605454,4.0,0.651726185,0.20109996849,0.188156605454,4.0,0.625988905,0.197994120265,0.310908792305,3.0,0.625988905,0.197994120265,0.310908792305,3.0,0.60250157,0.122150718234,0.439682027008,6.0,0.669955355,0.189236262526,0.116063329568,1.5,0.66306547,0.144278800823,0.113731210918,3.25,0.595714285,0.199023417353,0.49158280041,2.0,0.65425595,0.182026469534,0.166861339114,1.75,0.65425595,0.182026469534,0.166861339114,1.75,0.609479165,0.135952524876,0.392267991387,4.25,0.70397321,0.166962386272,0.0355744075008,4.75,0.70397321,0.166962386272,0.0355744075008,4.75,0.603898815,0.186526336993,0.439116748663,9.75,0.664866065,0.191574815145,0.133585532174,1.5,0.664866065,0.191574815145,0.133585532174,1.5,0.64949405,0.208999501012,0.202007067077,3.5
data_art_165,0.321666666667,0.361651305357,0.202323030058,4.75,0.321666666667,0.361651305357,0.202323030058,4.75,0.291666666667,0.258198889747,0.240719951712,4.5,0.247514426667,0.282594405747,0.410018159371,7.0,0.247514426667,0.282594405747,0.410018159371,7.0,0.214206346667,0.277192009057,0.543902880459,6.75,0.32,0.348107126369,0.200417343865,9.75,0.32,0.348107126369,0.200417343865,7.75,0.245,0.339142827055,0.428138637716,8.25,0.308888886667,0.335845688874,0.223505448952,2.0,0.306666666667,0.278463043628,0.204079530199,5.5,0.308888886667,0.335845688874,0.223505448952,2.0,0.29777778,0.310169354082,0.243863290476,4.5,0.29777778,0.310169354082,0.243863290476,4.5,0.234444446667,0.267759421642,0.460846738729,2.25,0.255,0.299732023171,0.384752835234,1.25,0.255,0.299732023171,0.384752835234,1.25,0.20222222,0.260579072858,0.594972885278,7.0
data_art_166,0.348870195,0.243883182746,0.137940483209,4.5,0.348870195,0.243883182746,0.137940483209,4.5,0.2878955,0.178153610876,0.368890916791,7.75,0.400324545,0.141037804425,0.0167007494563,9.25,0.400324545,0.141037804425,0.0167007494563,9.25,0.369902915,0.149957265221,0.0501508037757,7.0,0.343060455,0.17707572974,0.121533823981,8.5,0.343060455,0.17707572974,0.121533823981,8.5,0.29069312,0.210654913232,0.362338322869,5.5,0.352682395,0.138115942239,0.0793442637314,7.75,0.352682395,0.138115942239,0.0793442637314,7.75,0.31959053,0.219409299936,0.227655294154,4.5,0.37083035,0.163599095101,0.0530099749032,6.25,0.37083035,0.163599095101,0.0530099749032,6.25,0.326970245,0.206482107467,0.1915940245,3.75,0.33312747,0.169665105336,0.150400618651,7.5,0.33312747,0.169665105336,0.150400618651,7.5,0.31312082,0.146628064765,0.222631468364,8.5
data_art_167,0.296628135,0.259192502876,0.0158924572406,5.5,0.296628135,0.259192502876,0.0158924572406,5.5,0.178473365,0.242825142796,0.269300348467,7.5,0.28420662,0.202818486497,0.0110833219081,8.75,0.281587555,0.17896266615,0.00855380073032,8.25,0.28420662,0.202818486497,0.0110833219081,8.75,0.19801819,0.227567662775,0.176725538344,4.75,0.19801819,0.227567662775,0.176725538344,4.75,0.173613425,0.242510395566,0.292530415241,4.0,0.180963445,0.177242318154,0.220469703156,10.0,0.180963445,0.177242318154,0.220469703156,10.0,0.139932875,0.177930628651,0.470463177089,6.0,0.175318605,0.221294706636,0.273475280513,5.75,0.175318605,0.221294706636,0.273475280513,5.75,0.157422955,0.211997840405,0.367009061618,7.75,0.212958665,0.200626683301,0.109646669173,6.5,0.212958665,0.200626683301,0.109646669173,6.5,0.212958665,0.200626683301,0.109646669173,6.5
data_art_169,0.346199635,0.375545387221,0.172077067231,10.0,0.344276565,0.335897699841,0.159270919607,2.75,0.31078297,0.324517284426,0.252666401308,8.75,0.41892399,0.284563561755,0.0274042089831,6.25,0.41892399,0.284563561755,0.0274042089831,6.25,0.387673995,0.288925278698,0.058374660145,6.5,0.434180415,0.313556596101,0.0241398574327,5.75,0.434180415,0.313556596101,0.0241398574327,5.75,0.275366305,0.310458449553,0.383159118604,2.25,0.369116305,0.332523393346,0.104138203543,1.25,0.369116305,0.332523393346,0.104138203543,1.25,0.28594323,0.277144230456,0.329891133298,7.5,0.338347085,0.30911099606,0.162346377406,5.0,0.338347085,0.30911099606,0.162346377406,5.0,0.2928663,0.289676644614,0.305553290116,6.0,0.41751374,0.357071516453,0.0476461867732,2.75,0.41751374,0.357071516453,0.0476461867732,2.75,0.25453297,0.310440662813,0.472644082737,9.5
data_art_170,0.46336665,0.134064664872,0.0240504773047,9.0,0.46336665,0.134064664872,0.0240504773047,9.0,0.44490206,0.119460297788,0.0480001644935,3.0,0.54812317,0.0856416537667,3.11787433895e-05,7.75,0.54812317,0.0856416537667,3.11787433895e-05,7.75,0.53936231,0.0718859964711,4.47262535772e-05,8.0,0.47748195,0.0888949397426,0.00503490757473,7.0,0.47748195,0.0888949397426,0.00503490757473,7.0,0.47662139,0.159407108535,0.0191275904134,9.0,0.504406055,0.113972186974,0.00152396103394,5.75,0.504406055,0.113972186974,0.00152396103394,5.75,0.472135905,0.144987991915,0.0186341495861,6.0,0.48809277,0.111587680215,0.00404288682575,9.0,0.48809277,0.111587680215,0.00404288682575,9.0,0.45335641,0.120047792953,0.0323007010007,9.5,0.488534345,0.0987617950524,0.00298553776055,7.0,0.488534345,0.0987617950524,0.00298553776055,7.0,0.44633845,0.124517607314,0.0475142064963,9.0
data_art_171,0.44429293,0.270935803142,0.0867908854742,5.5,0.44060607,0.224767615292,0.0743678600424,2.75,0.402777785,0.238908192351,0.177009036346,3.75,0.58319806,0.104586518231,0.00013052558919,9.75,0.58319806,0.104586518231,0.00013052558919,9.75,0.58319806,0.104586518231,0.00013052558919,10.0,0.496603565,0.171057750996,0.00918532105111,10.0,0.496603565,0.171057750996,0.00918532105111,10.0,0.465063125,0.192252965444,0.0311089073273,7.5,0.49702021,0.144690260789,0.00695973183467,6.25,0.49702021,0.144690260789,0.00695973183467,6.25,0.49702021,0.144690260789,0.00695973183467,6.25,0.473257585,0.218718116308,0.030172853062,3.75,0.473257585,0.218718116308,0.030172853062,3.75,0.43846863,0.21996925492,0.0763607357652,5.25,0.480858605,0.209173255201,0.0222564370144,7.75,0.480858605,0.209173255201,0.0222564370144,7.75,0.438014065,0.257494341724,0.0930637096213,3.25
data_art_172,0.47485754,0.0910043546991,0.0897919563783,4.5,0.47485754,0.0910043546991,0.0897919563783,4.5,0.456059685,0.10961427082,0.211570138564,5.0,0.564902015,0.0748887653245,0.000195813393692,8.75,0.564902015,0.0748887653245,0.000195813393692,8.75,0.55195853,0.0505755717223,0.000354492793348,9.0,0.480687995,0.152368032345,0.113157525746,3.5,0.47348989,0.090223939899,0.0950986397877,2.75,0.45352155,0.120446430648,0.238701003093,5.25,0.486699325,0.114817655674,0.0639489356567,2.5,0.486699325,0.114817655674,0.0639489356567,2.5,0.469674965,0.156788679632,0.167884927752,10.0,0.49130351,0.133882851869,0.0633510932766,8.25,0.49130351,0.133882851869,0.0633510932766,8.25,0.46380271,0.129619223466,0.177356619954,8.5,0.49406781,0.129144149908,0.0532253932516,4.0,0.49406781,0.129144149908,0.0532253932516,4.0,0.46821121,0.132277213283,0.154527311482,7.25
